date,contract,expiry,futures_price,volume,hold,price_source,spot,spot_duplicate,risk_free_rate,quality_flags,exclusion_reasons,source_expiry,expiry_source,expiry_calendar_source,sessions_to_expiry,tau,implied_carry,excluded,delta,n_contracts,predicted_slow_state,predicted_fast_state,predicted_instantaneous_carry,predicted_var_slow,predicted_var_fast,predicted_cov_slow_fast,filtered_slow_state,filtered_fast_state,filtered_instantaneous_carry,filtered_var_slow,filtered_var_fast,filtered_cov_slow_fast,filtered_instantaneous_variance,filtered_instantaneous_std,slow_loading,fast_loading,predicted_carry,fitted_carry,predicted_futures_price,fitted_futures_price,carry_residual,carry_prediction_error,futures_residual,futures_prediction_error,marginal_prediction_variance,standardized_marginal_prediction_error
2024-09-30,IM2412,2024-12-20,5769.6,119240,119663,close,5708.826,False,0.014,,,2024-12-20,demo_contract_code_inference,chinese_calendar,54.0,0.22131147540983606,-0.033848199836572085,False,0.004098360655737705,4,-0.054718798119397574,-1.964597630792882,-1.9106940040657265,0.00010976834374192034,0.05137497197174125,-0.00034317541256532655,-0.05394572589065243,-1.369268004297906,-1.314591305342005,3.192609636666677e-05,0.00052255520390624,-0.00010178086235601172,0.0003509195755608834,0.01873284750273923,0.7621647560897944,0.0722078562384343,-0.07494169786630517,-0.0313650133752138,5822.310736478969,5766.430143217175,-0.0024831864613582832,0.04109349802973308,3.1698567828252635,-52.71073647896901,0.00032899940648433584,2.265559927096397
2024-09-30,IM2503,2025-03-21,5683.2,46023,69402,close,5708.826,False,0.014,,,2025-03-21,demo_contract_code_inference,chinese_calendar,112.0,0.45901639344262296,0.02380127074748563,False,0.004098360655737705,4,-0.054718798119397574,-1.964597630792882,-1.9106940040657265,0.00010976834374192034,0.05137497197174125,-0.00034317541256532655,-0.05394572589065243,-1.369268004297906,-1.314591305342005,3.192609636666677e-05,0.00052255520390624,-0.00010178086235601172,0.0003509195755608834,0.01873284750273923,0.5864239054057339,0.03481453578639997,0.008137459031152816,0.02931693165300773,5724.209153303525,5668.82959387919,-0.0055156609055221,0.015663811716332812,14.370406120810003,-41.009153303525636,0.00012114565003329715,1.4231266184244313
2024-10-08,IM2410,2024-10-18,6219.8,211253,102649,close,6201.985,False,0.014,,,2024-10-18,demo_contract_code_inference,chinese_calendar,8.0,0.03278688524590164,-0.07348466867464296,False,0.004098360655737705,4,-0.05337908925934248,-1.059519254342511,-1.0042759187553,8.484987408947411e-05,0.04870801872162639,-7.792927535877374e-05,-0.07452522756059735,-0.2684552126991405,-0.2343580154131846,2.8170942328433298e-05,0.00041029107049009306,-8.233813195378982e-05,0.00027378574891094673,0.01654647240081543,0.9589271097466382,0.4247634949688716,-0.39260933239915363,-0.07687181061003961,6285.220064201336,6220.490770992061,0.003387141935396659,0.31912466372451065,-0.6907709920606067,-65.42006420133566,0.008837776493742476,3.39460200283338
2024-10-08,IM2411,2024-11-15,6207.6,22440,17754,close,6201.985,False,0.014,,,2024-11-15,demo_contract_code_inference,chinese_calendar,28.0,0.11475409836065574,0.006114044486588635,False,0.004098360655737705,4,-0.05337908925934248,-1.059519254342511,-1.0042759187553,8.484987408947411e-05,0.04870801872162639,-7.792927535877374e-05,-0.07452522756059735,-0.2684552126991405,-0.2343580154131846,2.8170942328433298e-05,0.00041029107049009306,-8.233813195378982e-05,0.00027378574891094673,0.01654647240081543,0.8657218119997795,0.13915217102800256,-0.08502342151767353,0.006748184132227393,6272.86222409438,6207.148288618535,-0.0006341396456387583,0.09113746600426216,0.45171138146542944,-65.26222409437923,0.0010231067963443778,2.8492887571430536
2024-10-08,IM2412,2024-12-20,6184.8,143088,120131,close,6201.985,False,0.014,,,2024-12-20,demo_contract_code_inference,chinese_calendar,53.0,0.21721311475409835,0.02677424284298989,False,0.004098360655737705,4,-0.05337908925934248,-1.059519254342511,-1.0042759187553,8.484987408947411e-05,0.04870801872162639,-7.792927535877374e-05,-0.07452522756059735,-0.2684552126991405,-0.2343580154131846,2.8170942328433298e-05,0.00041029107049009306,-8.233813195378982e-05,0.00027378574891094673,0.01654647240081543,0.7658206138489025,0.07357024781830986,-0.010205476166981184,0.03179915280247458,6234.679341204567,6178.05311980961,-0.005024909959484687,0.036979719009971074,6.746880190390584,-49.87934120456703,0.00033975819290021344,2.0062203799095752
2024-10-08,IM2503,2025-03-21,6120.0,57496,72085,close,6201.985,False,0.014,,,2025-03-21,demo_contract_code_inference,chinese_calendar,111.0,0.45491803278688525,0.04325209514101279,False,0.004098360655737705,4,-0.05337908925934248,-1.059519254342511,-1.0042759187553,8.484987408947411e-05,0.04870801872162639,-7.792927535877374e-05,-0.07452522756059735,-0.2684552126991405,-0.2343580154131846,2.8170942328433298e-05,0.00041029107049009306,-8.233813195378982e-05,0.00027378574891094673,0.01654647240081543,0.5889314269223364,0.03512818025294067,0.039966818293228894,0.05530183313604188,6129.153372184807,6086.544124560774,-0.012049737995029092,0.0032852768477838953,33.455875439225565,-9.153372184807267,0.00012145063898902158,0.2981069293081842
2024-10-09,IM2410,2024-10-18,5749.8,236928,113905,close,5727.38,False,0.014,,,2024-10-18,demo_contract_code_inference,chinese_calendar,7.0,0.028688524590163935,-0.12218295381035417,False,0.004098360655737705,4,-0.07374242738142947,-0.20772665825138972,-0.17284666078626595,8.11731927285648e-05,0.04864080130534237,-6.304280401073787e-05,-0.07994664462936787,-0.3335758979543575,-0.30490011773717207,2.666475964564178e-05,0.00033430479377804384,-7.125272412935568e-05,0.00021846410516497425,0.01478053128831891,0.9639361676343113,0.4645151885123709,-0.05895275581224253,-0.1233921085141536,5739.37942574784,5749.999457492291,0.0012091547037994255,-0.06323019799811164,-0.1994574922910033,10.420574252159895,0.010549545797313504,-0.6156128278113546
2024-10-09,IM2411,2024-11-15,5745.2,27713,22066,close,5727.38,False,0.014,,,2024-11-15,demo_contract_code_inference,chinese_calendar,27.0,0.11065573770491803,-0.014073917028410871,False,0.004098360655737705,4,-0.07374242738142947,-0.20772665825138972,-0.17284666078626595,8.11731927285648e-05,0.04864080130534237,-6.304280401073787e-05,-0.07994664462936787,-0.3335758979543575,-0.30490011773717207,2.666475964564178e-05,0.00033430479377804384,-7.125272412935568e-05,0.00021846410516497425,0.01478053128831891,0.8700826015153066,0.14427382692576723,0.014490901848036503,-0.009064031063061244,5727.068890833117,5742.0159010517555,-0.005009885965349627,-0.028564818876447372,3.1840989482443547,18.131109166883107,0.0010932198769075677,-0.8639283285406182
2024-10-09,IM2412,2024-12-20,5715.8,162244,127140,close,5727.38,False,0.014,,,2024-12-20,demo_contract_code_inference,chinese_calendar,52.0,0.21311475409836064,0.0234968254672125,False,0.004098360655737705,4,-0.07374242738142947,-0.20772665825138972,-0.17284666078626595,8.11731927285648e-05,0.04864080130534237,-6.304280401073787e-05,-0.07994664462936787,-0.3335758979543575,-0.30490011773717207,2.666475964564178e-05,0.00033430479377804384,-7.125272412935568e-05,0.00021846410516497425,0.01478053128831891,0.7695010469258613,0.07498503287595809,0.036301159475495594,0.022090198431310135,5700.224029326478,5717.513699217253,0.001406627035902365,-0.012804334008283094,-1.7136992172527243,15.575970673522534,0.0003494258200850987,-0.6849825341408606
2024-10-09,IM2503,2025-03-21,5639.2,61386,78182,close,5727.38,False,0.014,,,2025-03-21,demo_contract_code_inference,chinese_calendar,110.0,0.45081967213114754,0.04841724720132133,False,0.004098360655737705,4,-0.07374242738142947,-0.20772665825138972,-0.17284666078626595,8.11731927285648e-05,0.04864080130534237,-6.304280401073787e-05,-0.07994664462936787,-0.3335758979543575,-0.30490011773717207,2.666475964564178e-05,0.00033430479377804384,-7.125272412935568e-05,0.00021846410516497425,0.01478053128831891,0.5914548082256813,0.035447527346144724,0.05764371520268425,0.049513156714251896,5615.792613231271,5636.414598697408,-0.0010959095129305652,-0.009226468001362918,2.7854013025917084,23.40738676872843,0.00012201147944188544,-0.835285867160394
2024-10-10,IM2410,2024-10-18,5664.0,199403,109601,close,5654.53,False,0.014,,,2024-10-18,demo_contract_code_inference,chinese_calendar,6.0,0.02459016393442623,-0.05405007773936389,False,0.004098360655737705,4,-0.07910689881726883,-0.25811607775678375,-0.22860055172749935,7.969848523599306e-05,0.04859530501869939,-5.45551789423538e-05,-0.07582656478303057,-0.17134791137919253,-0.13855205131566986,2.5473526083628285e-05,0.0002711935793937789,-6.188449627779336e-05,0.0001728981129218205,0.013149072701974861,0.9689803918483895,0.5103791934237434,-0.09976768454252234,-0.05230443841398036,5670.371068835799,5663.756874862302,-0.0017456393253835328,0.04571760680315845,0.24312513769837096,-6.371068835798724,0.012714452420413535,0.40544752873498924
2024-10-10,IM2411,2024-11-15,5648.0,23130,22776,close,5654.53,False,0.014,,,2024-11-15,demo_contract_code_inference,chinese_calendar,26.0,0.10655737704918032,0.02484386332616722,False,0.004098360655737705,4,-0.07910689881726883,-0.25811607775678375,-0.22860055172749935,7.969848523599306e-05,0.04859530501869939,-5.45551789423538e-05,-0.07582656478303057,-0.17134791137919253,-0.13855205131566986,2.5473526083628285e-05,0.0002711935793937789,-6.188449627779336e-05,0.0001728981129218205,0.013149072701974861,0.8744734494719987,0.14977970246725747,0.0007849928323572231,0.016649667994363068,5662.498072011801,5652.933715907444,0.008194195331804151,0.024058870493809996,-4.933715907443911,-14.498072011801014,0.0011719802755034714,0.7027730246706916
2024-10-10,IM2412,2024-12-20,5628.8,133053,129332,close,5654.53,False,0.014,,,2024-12-20,demo_contract_code_inference,chinese_calendar,51.0,0.20901639344262296,0.03581990698354978,False,0.004098360655737705,4,-0.07910689881726883,-0.25811607775678375,-0.22860055172749935,7.969848523599306e-05,0.04859530501869939,-5.45551789423538e-05,-0.07582656478303057,-0.17134791137919253,-0.13855205131566986,2.5473526083628285e-05,0.0002711935793937789,-6.188449627779336e-05,0.0001728981129218205,0.013149072701974861,0.7732062450302379,0.07645529153304326,0.027722136681805273,0.03689239689904987,5638.335186878985,5627.53834472379,-0.0010724899155000883,0.008097770301744509,1.2616552762101492,-9.53518687898486,0.0003603975389838962,0.4265545169542294
2024-10-10,IM2503,2025-03-21,5559.0,44711,76984,close,5654.53,False,0.014,,,2025-03-21,demo_contract_code_inference,chinese_calendar,109.0,0.44672131147540983,0.052141806569402066,False,0.004098360655737705,4,-0.07910689881726883,-0.25811607775678375,-0.22860055172749935,7.969848523599306e-05,0.04859530501869939,-5.45551789423538e-05,-0.07582656478303057,-0.17134791137919253,-0.13855205131566986,2.5473526083628285e-05,0.0002711935793937789,-6.188449627779336e-05,0.0001728981129218205,0.013149072701974861,0.5939941673183388,0.035772734019039285,0.052399870558822476,0.057452304379161157,5558.35918049917,5545.827944849274,-0.0053104978097590905,-0.00025806398942040953,13.17205515072601,0.6408195008298208,0.00012312887526055776,-0.023256665720087985
2024-10-11,IM2411,2024-11-15,5399.0,19885,25187,close,5416.758,False,0.014,,,2024-11-15,demo_contract_code_inference,chinese_calendar,25.0,0.10245901639344263,0.046049207413671696,False,0.004098360655737705,3,-0.07503009558138235,-0.13258647009043117,-0.09899414082526029,7.853214526981554e-05,0.04855751759149205,-4.738232551029588e-05,-0.07791952337421698,0.022957807676465658,0.053660709148801916,5.08025933066363e-05,0.003422390339102098,-0.00034451579407152126,0.0027841613442656917,0.05276515274559235,0.8788945914287948,0.15571293841525516,0.0220334507938034,0.04371420487911915,5412.301303783371,5400.291822420924,0.002335002534552544,0.024015756619868295,-1.2918224209242908,-13.301303783370713,0.0012601848881589744,0.6765176631184909
2024-10-11,IM2412,2024-12-20,5379.0,123517,130577,close,5416.758,False,0.014,,,2024-12-20,demo_contract_code_inference,chinese_calendar,50.0,0.20491803278688525,0.04813559127865259,False,0.004098360655737705,3,-0.07503009558138235,-0.13258647009043117,-0.09899414082526029,7.853214526981554e-05,0.04855751759149205,-4.738232551029588e-05,-0.07791952337421698,0.022957807676465658,0.053660709148801916,5.08025933066363e-05,0.003422390339102098,-0.00034451579407152126,0.0027841613442656917,0.05276515274559235,0.7769363994499663,0.07798434977001219,0.03998914287686377,0.049874260613125776,5387.986955256592,5377.08388596171,-0.0017386693344731835,0.008146448401788825,1.9161140382902886,-8.98695525659241,0.0003721086303856676,0.42231201713516
2024-10-11,IM2503,2025-03-21,5308.2,39931,78901,close,5416.758,False,0.014,,,2025-03-21,demo_contract_code_inference,chinese_calendar,108.0,0.4426229508196721,0.0597379960329573,False,0.004098360655737705,3,-0.07503009558138235,-0.13258647009043117,-0.09899414082526029,7.853214526981554e-05,0.04855751759149205,-4.738232551029588e-05,-0.07791952337421698,0.022957807676465658,0.053660709148801916,5.08025933066363e-05,0.003422390339102098,-0.00034451579407152126,0.0027841613442656917,0.05276515274559235,0.5965496231609997,0.03610396303772645,0.05907635258629825,0.06296843038055774,5309.754779540639,5300.615417634551,-0.0032304343476004457,0.0006616434466590465,7.584582365449023,-1.5547795406391742,0.00012434140658811648,0.059335707805734106
2024-10-14,IM2411,2024-11-15,5597.8,24752,29338,close,5615.756,False,0.014,,,2024-11-15,demo_contract_code_inference,chinese_calendar,24.0,0.09836065573770492,0.0465593099448173,False,0.004098360655737705,3,-0.07710107009531332,0.017764410761339562,0.04928576551257948,0.00010333190272313746,0.05044427605962197,-0.00026378108379291395,-0.06733029623778541,0.011988974718760332,0.053281103327528154,6.054987412398713e-05,0.003658140042074126,-0.0004001164334151959,0.0029184570493677215,0.0540227456666886,0.8833462649241477,0.16212296254845157,0.04339550145675927,0.05109014724799302,5599.5422744055195,5595.305861930905,-0.0045308373031757165,0.0031638084880580286,2.494138069095243,-1.7422744055193107,0.0013660879740398043,0.08559942606423811
2024-10-14,IM2412,2024-12-20,5557.0,112920,127187,close,5615.756,False,0.014,,,2024-12-20,demo_contract_code_inference,chinese_calendar,49.0,0.20081967213114754,0.06637447146885489,False,0.004098360655737705,3,-0.07710107009531332,0.017764410761339562,0.04928576551257948,0.00010333190272313746,0.05044427605962197,-0.00026378108379291395,-0.06733029623778541,0.011988974718760332,0.053281103327528154,6.054987412398713e-05,0.003658140042074126,-0.0004001164334151959,0.0029184570493677215,0.0540227456666886,0.7806917030651053,0.07957580434936833,0.04984387640082719,0.057012253515368094,5575.478052400784,5567.457640885406,0.009362217953486796,0.016530595068027697,-10.457640885406363,-18.47805240078378,0.00038477358665658506,0.8427249689971511
2024-10-14,IM2503,2025-03-21,5482.4,34513,77929,close,5615.756,False,0.014,,,2025-03-21,demo_contract_code_inference,chinese_calendar,107.0,0.4385245901639344,0.06880481080374667,False,0.004098360655737705,3,-0.07710107009531332,0.017764410761339562,0.04928576551257948,0.00010333190272313746,0.05044427605962197,-0.00026378108379291395,-0.06733029623778541,0.011988974718760332,0.053281103327528154,6.054987412398713e-05,0.003658140042074126,-0.0004001164334151959,0.0029184570493677215,0.0540227456666886,0.5991212956806864,0.03644138325302234,0.06307689153349978,0.06872030534854394,5496.188185271898,5482.603169009194,8.450545520273522e-05,0.005727919270246892,-0.2031690091944256,-13.788185271898328,0.00012770169442667675,0.5068723003459211
2024-10-15,IM2411,2024-11-15,5452.0,31868,35014,close,5507.176,False,0.014,,,2024-11-15,demo_contract_code_inference,chinese_calendar,23.0,0.0942622950819672,0.12082378623510118,False,0.004098360655737705,3,-0.06662307038040029,0.00927689065579635,0.0512762451219493,0.000112875491437693,0.05058542965375132,-0.00030635212743745785,-0.05550783233430069,0.3761038187692088,0.4292184112814613,6.243998435372555e-05,0.003491059402870783,-0.00039882922589116944,0.0027558409354421698,0.052496104002508315,0.887828709493407,0.16906658090165735,0.05104096243280805,0.12292756440178136,5487.980860850736,5450.918937657795,-0.002103778166680184,0.06978282380229313,1.0810623422048593,-35.98086085073555,0.0014780543380266567,1.8151116290906486
2024-10-15,IM2412,2024-12-20,5411.0,102444,130906,close,5507.176,False,0.014,,,2024-12-20,demo_contract_code_inference,chinese_calendar,48.0,0.19672131147540983,0.10355842303723317,False,0.004098360655737705,3,-0.06662307038040029,0.00927689065579635,0.0512762451219493,0.000112875491437693,0.05058542965375132,-0.00030635212743745785,-0.05550783233430069,0.3761038187692088,0.4292184112814613,6.243998435372555e-05,0.003491059402870783,-0.00039882922589116944,0.0027558409354421698,0.052496104002508315,0.7844723503617242,0.08123355080530485,0.05711206300532894,0.09563031382183755,5460.666803696817,5419.445731725321,0.00792810921539562,0.04644636003190423,-8.445731725320911,-49.666803696816714,0.0003993665726389532,2.32415896305435
2024-10-15,IM2503,2025-03-21,5331.0,30076,77726,close,5507.176,False,0.014,,,2025-03-21,demo_contract_code_inference,chinese_calendar,106.0,0.4344262295081967,0.08884154741378217,False,0.004098360655737705,3,-0.06662307038040029,0.00927689065579635,0.0512762451219493,0.000112875491437693,0.05058542965375132,-0.00030635212743745785,-0.05550783233430069,0.3761038187692088,0.4292184112814613,6.243998435372555e-05,0.003491059402870783,-0.00039882922589116944,0.0027558409354421698,0.052496104002508315,0.6017093057790345,0.03678516988747181,0.0688759554178958,0.08905788845613438,5377.439947273718,5330.498993649213,-0.00021634104235221385,0.019965591995886364,0.5010063507870655,-46.439947273717735,0.00013089560311174692,1.7450973645842982
