date,contract,expiry,futures_price,volume,hold,price_source,spot,spot_duplicate,risk_free_rate,quality_flags,exclusion_reasons,source_expiry,expiry_source,expiry_calendar_source,sessions_to_expiry,tau,implied_carry,excluded,delta,n_contracts,predicted_slow_state,predicted_fast_state,predicted_instantaneous_carry,predicted_var_slow,predicted_var_fast,predicted_cov_slow_fast,filtered_slow_state,filtered_fast_state,filtered_instantaneous_carry,filtered_var_slow,filtered_var_fast,filtered_cov_slow_fast,filtered_instantaneous_variance,filtered_instantaneous_std,slow_loading,fast_loading,predicted_carry,fitted_carry,predicted_futures_price,fitted_futures_price,carry_residual,carry_prediction_error,futures_residual,futures_prediction_error,observation_noise_model,observation_noise_carry_sd,marginal_prediction_variance,standardized_marginal_prediction_error
2025-03-18,IM2506,2025-06-20,6369.4,58828,116894,close,6611.926,False,0.014,,,2025-06-20,demo_contract_code_inference,chinese_calendar,63.0,0.2581967213114754,0.15873349742317155,False,0.004098360655737705,3,0.03603934358497592,0.16268086546588645,0.29190090509380895,2.540286981151176e-05,0.007478390388124685,-5.745776648062686e-05,0.03683200337690207,0.15344647593809635,0.283459175357945,1.1821504462502484e-05,0.00047939526610850294,-6.285170746815421e-05,0.000365513355634697,0.01911840358488901,0.903641778126422,0.1958978127024551,0.1576161782758928,0.1565234620695817,6371.237761435455,6373.035568928369,0.002210035353589851,0.0011173191472787503,-3.635568928369139,-1.8377614354549223,constant_log_futures,0.003925367916345548,0.0003027995398331273,0.0642095514157065
2025-03-18,IM2509,2025-09-19,6195.8,15775,51776,close,6611.926,False,0.014,,,2025-09-19,demo_contract_code_inference,chinese_calendar,128.0,0.5245901639344263,0.13791262636731133,False,0.004098360655737705,3,0.03603934358497592,0.16268086546588645,0.29190090509380895,2.540286981151176e-05,0.007478390388124685,-5.745776648062686e-05,0.03683200337690207,0.15344647593809635,0.283459175357945,1.1821504462502484e-05,0.00047939526610850294,-6.285170746815421e-05,0.000365513355634697,0.01911840358488901,0.8169664238290288,0.09702311741232791,0.13840743439954584,0.13815906157568286,6194.191956064326,6194.999074321963,-0.00024643520837153154,-0.0004948080322345061,0.8009256780369469,1.608043935673777,constant_log_futures,0.0019320170213263242,8.19764132400696e-05,-0.05465026657366216
2025-03-19,IM2504,2025-04-18,6479.4,38469,58168,close,6564.677,False,0.014,,,2025-04-18,demo_contract_code_inference,chinese_calendar,21.0,0.0860655737704918,0.165923611059338,False,0.004098360655737705,3,0.03671165687910953,0.1415754030919432,0.2714677560139993,2.55378808645645e-05,0.0074795107645303175,-5.779983681986075e-05,0.03902388469948989,0.09899548797374966,0.23120006871618615,1.1936765321303957e-05,0.0004804227036107993,-6.313007735182953e-05,0.0003660993142284442,0.01913372191259307,0.9664095969661416,0.48237301936959076,0.19695134822937366,0.1786465051652974,6462.120362849812,6472.308919473808,-0.012722894105959393,-0.031027737170035652,7.091080526191945,17.279637150187227,constant_log_futures,0.011776103749036643,0.0018489990315553228,-0.7215754719927211
2025-03-19,IM2506,2025-06-20,6339.2,72416,122780,close,6564.677,False,0.014,,,2025-06-20,demo_contract_code_inference,chinese_calendar,62.0,0.2540983606557377,0.15154802914685808,False,0.004098360655737705,3,0.03671165687910953,0.1415754030919432,0.2714677560139993,2.55378808645645e-05,0.0074795107645303175,-5.779983681986075e-05,0.03902388469948989,0.09899548797374966,0.23120006871618615,1.1936765321303957e-05,0.0004804227036107993,-6.313007735182953e-05,0.0003660993142284442,0.01913372191259307,0.905071247338211,0.19895222083206224,0.15457410198671118,0.14819546422862762,6334.327534907222,6344.602546455481,0.003352564918230466,-0.0030260728398530945,-5.40254645548157,4.872465092777929,constant_log_futures,0.003988680302093057,0.0003120673552515703,-0.17129914978846195
2025-03-19,IM2509,2025-09-19,6165.0,16277,53668,close,6564.677,False,0.014,,,2025-09-19,demo_contract_code_inference,chinese_calendar,127.0,0.5204918032786885,0.1346842628985609,False,0.004098360655737705,3,0.03671165687910953,0.1415754030919432,0.2714677560139993,2.55378808645645e-05,0.0074795107645303175,-5.779983681986075e-05,0.03902388469948989,0.09899548797374966,0.23120006871618615,1.1936765321303957e-05,0.0004804227036107993,-6.313007735182953e-05,0.0003660993142284442,0.01913372191259307,0.8182115457054744,0.0977868049659691,0.1370628038935421,0.1347909415373484,6157.372384130721,6164.657695677012,-0.00010667863878752182,-0.002378540994981221,0.3423043229877294,7.627615869278998,constant_log_futures,0.0019472297537777127,8.316040929614718e-05,-0.2608268713296355
2025-03-20,IM2504,2025-04-18,6452.4,56867,75554,close,6535.062,False,0.014,,,2025-04-18,demo_contract_code_inference,chinese_calendar,20.0,0.08196721311475409,0.16930209338132224,False,0.004098360655737705,3,0.038896376352854894,0.09133690447098511,0.2234139768667866,2.5652389737176215e-05,0.007480385380070685,-5.8055831994854995e-05,0.04000067121565581,0.10371715323771802,0.23689852049632043,1.205805818207773e-05,0.00048198753998921883,-6.346297593482506e-05,0.0003671196463016465,0.019160366549250733,0.9679746100159409,0.4968927912339355,0.17621605017938968,0.18343663593442439,6448.744346218521,6444.928777785258,-0.014134542553102147,-0.006913956798067444,7.471222214741829,3.655653781478577,constant_log_futures,0.012364908936488476,0.001968004721759965,-0.15585243553970712
2025-03-20,IM2506,2025-06-20,6307.2,81351,130145,close,6535.062,False,0.014,,,2025-06-20,demo_contract_code_inference,chinese_calendar,61.0,0.25,0.15595998572234368,False,0.004098360655737705,3,0.038896376352854894,0.09133690447098511,0.2234139768667866,2.5652389737176215e-05,0.007480385380070685,-5.8055831994854995e-05,0.04000067121565581,0.10371715323771802,0.23689852049632043,1.205805818207773e-05,0.00048198753998921883,-6.346297593482506e-05,0.0003671196463016465,0.019160366549250733,0.9065037853046867,0.20209780498373398,0.14689939634904034,0.1504024649231712,6321.502930330578,6315.969189254441,0.005557520799172488,0.00906058937330334,-8.76918925444079,-14.30293033057842,constant_log_futures,0.004054068503766713,0.00032176865216947923,0.5051083906847462
2025-03-20,IM2509,2025-09-19,6138.0,16149,55659,close,6535.062,False,0.014,,,2025-09-19,demo_contract_code_inference,chinese_calendar,126.0,0.5163934426229508,0.13538589113548044,False,0.004098360655737705,3,0.038896376352854894,0.09133690447098511,0.2234139768667866,2.5652389737176215e-05,0.007480385380070685,-5.8055831994854995e-05,0.04000067121565581,0.10371715323771802,0.23689852049632043,1.205805818207773e-05,0.00048198753998921883,-6.346297593482506e-05,0.0003671196463016465,0.019160366549250733,0.819459290418995,0.09856259138701245,0.13405709500285554,0.13618224908800478,6142.213228073423,6135.476364494569,-0.0007963579525243347,0.0013287961326249043,2.52363550543123,-4.213228073423124,constant_log_futures,0.001962683958172774,8.43687798464355e-05,0.1446663323955432
2025-03-21,IM2504,2025-04-18,6318.2,102429,108886,close,6405.611,False,0.014,,,2025-04-18,demo_contract_code_inference,chinese_calendar,19.0,0.0778688524590164,0.1904501096683752,False,0.004098360655737705,3,0.0398699712740617,0.09569328775658903,0.2287439550735973,2.5772891257705204e-05,0.0074817174613034994,-5.8361972982105874e-05,0.039766412074596615,0.13367688316979606,0.26662399128733927,1.2192640025425803e-05,0.0004843291531181175,-6.389177741791634e-05,0.0003687382383077106,0.019202558118847357,0.9695430226894358,0.5120937345176855,0.18084028160208854,0.20019103772836988,6322.929718180835,6313.4093683349365,-0.009740928059994686,0.009609828066286658,4.790631665063302,-4.729718180835334,constant_log_futures,0.01301569361735629,0.0020976876065104165,0.2098191925613917
2025-03-21,IM2506,2025-06-20,6177.4,134047,155030,close,6405.611,False,0.014,,,2025-06-20,demo_contract_code_inference,chinese_calendar,60.0,0.2459016393442623,0.16152587314009856,False,0.004098360655737705,3,0.0398699712740617,0.09569328775658903,0.2287439550735973,2.5772891257705204e-05,0.0074817174613034994,-5.8361972982105874e-05,0.039766412074596615,0.13367688316979606,0.26662399128733927,1.2192640025425803e-05,0.0004843291531181175,-6.389177741791634e-05,0.0003687382383077106,0.019202558118847357,0.9079393994903843,0.20533835941738332,0.1490297165344106,0.15673518022395813,6196.411265785138,6184.681507720341,0.004790692916140427,0.012496156605687953,-7.281507720341324,-19.011265785138676,constant_log_futures,0.004121636312162826,0.00033193041850004606,0.6858875701650679
2025-03-21,IM2509,2025-09-19,6010.8,25530,62065,close,6405.611,False,0.014,,,2025-09-19,demo_contract_code_inference,chinese_calendar,125.0,0.5122950819672131,0.13817935696063968,False,0.004098360655737705,3,0.0398699712740617,0.09569328775658903,0.2287439550735973,2.5772891257705204e-05,0.0074817174613034994,-5.8361972982105874e-05,0.039766412074596615,0.13367688316979606,0.26662399128733927,1.2192640025425803e-05,0.0004843291531181175,-6.389177741791634e-05,0.0003687382383077106,0.019202558118847357,0.8207096642772931,0.09935076509100975,0.13540956813471838,0.13909827536410202,6019.335073798921,6007.971037477107,-0.0009189184034623377,0.002769788825921299,2.828962522893562,-8.535073798921076,constant_log_futures,0.0019783854298381564,8.560510686775659e-05,0.29936210364031574
2025-03-24,IM2504,2025-04-18,6280.0,97377,106368,close,6360.341,False,0.014,,,2025-04-18,demo_contract_code_inference,chinese_calendar,18.0,0.07377049180327869,0.186318381999109,False,0.004098360655737705,4,0.03963647756155968,0.1233352444436285,0.25615241804813477,2.5906595060679102e-05,0.007483710780826571,-5.8756308422608394e-05,0.039233033401529116,0.11457857427632703,0.24699230372080272,1.1046594572034523e-05,0.00034865052327542195,-5.1012471139784154e-05,0.00025767217556788816,0.01605217043168581,0.9711148433147413,0.5280143914192943,0.19679505177514128,0.19177961329363977,6275.148257288528,6277.470437514537,-0.005461231294530772,-0.010476669776032288,2.5295624854634298,4.85174271147207,constant_log_futures,0.013738787707209418,0.0022393823497229848,-0.22139057577613336
2025-03-24,IM2505,2025-05-16,6224.2,4651,4496,close,6360.341,False,0.014,,,2025-05-16,demo_contract_code_inference,chinese_calendar,35.0,0.14344262295081966,0.16484130355339205,False,0.004098360655737705,4,0.03963647756155968,0.1233352444436285,0.25615241804813477,2.5906595060679102e-05,0.007483710780826571,-5.8756308422608394e-05,0.039233033401529116,0.11457857427632703,0.24699230372080272,1.1046594572034523e-05,0.00034865052327542195,-5.1012471139784154e-05,0.00025767217556788816,0.01605217043168581,0.9448517623634434,0.3336501468385654,0.17178211413985234,0.1684792549270952,6218.006220014129,6220.952827678424,-0.003637951373703152,-0.006940810586460289,3.2471723215758175,6.193779985870606,constant_log_futures,0.007065662249421986,0.0008691105166054232,-0.23543590219935
2025-03-24,IM2506,2025-06-20,6142.8,139956,158394,close,6360.341,False,0.014,,,2025-06-20,demo_contract_code_inference,chinese_calendar,59.0,0.24180327868852458,0.15792413612536155,False,0.004098360655737705,4,0.03963647756155968,0.1233352444436285,0.25615241804813477,2.5906595060679102e-05,0.007483710780826571,-5.8756308422608394e-05,0.039233033401529116,0.11457857427632703,0.24699230372080272,1.1046594572034523e-05,0.00034865052327542195,-5.1012471139784154e-05,0.00025767217556788816,0.01605217043168581,0.9093780973792759,0.20867787043768468,0.15496257675510178,0.1527683701898167,6147.200525235601,6150.462888302882,0.005155765935544843,0.00296155937025977,-7.6628883028815835,-4.4005252356009805,constant_log_futures,0.004191494554741856,0.0003425816029083863,0.16000679448795127
2025-03-24,IM2509,2025-09-19,5978.0,22007,60723,close,6360.341,False,0.014,,,2025-09-19,demo_contract_code_inference,chinese_calendar,124.0,0.5081967213114754,0.13599198815212982,False,0.004098360655737705,4,0.03963647756155968,0.1233352444436285,0.25615241804813477,2.5906595060679102e-05,0.007483710780826571,-5.8756308422608394e-05,0.039233033401529116,0.11457857427632703,0.24699230372080272,1.1046594572034523e-05,0.00034865052327542195,-5.1012471139784154e-05,0.00025767217556788816,0.01605217043168581,0.821962673604372,0.10015162363180014,0.13811262609376024,0.13690401531846805,5971.5609722306735,5975.229903473188,-0.0009120271663382307,-0.002120637941630421,2.7700965268122673,6.439027769326458,constant_log_futures,0.0019943401510465284,8.687095209342527e-05,-0.22752505954427352
2025-03-25,IM2504,2025-04-18,6250.8,90952,108413,close,6310.764,False,0.014,,,2025-04-18,demo_contract_code_inference,chinese_calendar,17.0,0.06967213114754098,0.15103171072955926,False,0.004098360655737705,4,0.03910484167328301,0.10571443716579886,0.23799997488202845,2.4768026649908748e-05,0.007368213110271429,-4.691221012812319e-05,0.03828449682055678,0.0613679268171899,0.19283311968069328,1.0876112530408049e-05,0.0003427988571330573,-4.984235329838336e-05,0.00025399026306669863,0.015937071972815416,0.9726900802417601,0.5446957154371508,0.1887997886120341,0.16384649312993332,6234.373376265965,6245.2215689080895,-0.012814782400374064,-0.037768077882474826,5.578431091910716,16.426623734035275,constant_log_futures,0.014546951689986444,0.0023714377765137458,-0.7755664540958183
2025-03-25,IM2505,2025-05-16,6192.6,4738,4221,close,6310.764,False,0.014,,,2025-05-16,demo_contract_code_inference,chinese_calendar,34.0,0.13934426229508196,0.1496476093755341,False,0.004098360655737705,4,0.03910484167328301,0.10571443716579886,0.23799997488202845,2.4768026649908748e-05,0.007368213110271429,-4.691221012812319e-05,0.03828449682055678,0.0613679268171899,0.19283311968069328,1.0876112530408049e-05,0.0003427988571330573,-4.984235329838336e-05,0.00025399026306669863,0.015937071972815416,0.9463700430722974,0.3416344271897643,0.16630403792845283,0.15037739347403217,6178.243779868861,6191.970298926752,-0.0007297840984980819,-0.01665642855291874,0.6297010732487252,14.356220131139708,constant_log_futures,0.007273475844993222,0.0009047257101099234,-0.5537623439458962
2025-03-25,IM2506,2025-06-20,6115.6,138822,161637,close,6310.764,False,0.014,,,2025-06-20,demo_contract_code_inference,chinese_calendar,58.0,0.23770491803278687,0.1461548726630732,False,0.004098360655737705,4,0.03910484167328301,0.10571443716579886,0.23799997488202845,2.4768026649908748e-05,0.007368213110271429,-4.691221012812319e-05,0.03828449682055678,0.0613679268171899,0.19283311968069328,1.0876112530408049e-05,0.0003427988571330573,-4.984235329838336e-05,0.00025399026306669863,0.015937071972815416,0.9108198864748234,0.2121205273889695,0.15122236566065947,0.14106837409202186,6108.237778930769,6122.998756629518,0.00508649857105134,-0.00506749299758627,-7.3987566295172655,7.362221069231055,constant_log_futures,0.004263761702237406,0.00035213344617102853,-0.2700471005861214
2025-03-25,IM2509,2025-09-19,5953.0,18291,61458,close,6310.764,False,0.014,,,2025-09-19,demo_contract_code_inference,chinese_calendar,123.0,0.5040983606557377,0.12977393870347145,False,0.004098360655737705,4,0.03910484167328301,0.10571443716579886,0.23799997488202845,2.4768026649908748e-05,0.007368213110271429,-4.691221012812319e-05,0.03828449682055678,0.0613679268171899,0.19283311968069328,1.0876112530408049e-05,0.0003427988571330573,-4.984235329838336e-05,0.00025399026306669863,0.015937071972815416,0.8232183247405805,0.10096547405900065,0.13604602655779757,0.13089323720221707,5934.2078306992,5949.642047316374,-0.001119298498745619,-0.006272087854326119,3.3579526836256264,18.792169300800197,constant_log_futures,0.0020105542986160125,8.814072675109186e-05,-0.6680728449514277
2025-03-26,IM2504,2025-04-18,6261.8,76006,101329,close,6334.908,False,0.014,,,2025-04-18,demo_contract_code_inference,chinese_calendar,16.0,0.06557377049180328,0.19101601372145713,False,0.004098360655737705,4,0.0381594043821967,0.056620322643092406,0.18796042306823568,2.4598656869133336e-05,0.0073632318261215735,-4.583614357373019e-05,0.03618018853013077,0.1147960746368143,0.24415695920989167,1.0921532377555332e-05,0.00034249093861313685,-4.9755093169741494e-05,0.0002539022846512092,0.01593431155247095,0.9742687418422423,0.5621812317854268,0.16218909366742068,0.19296612144526826,6273.647811288434,6260.9993177822935,-0.0019501077238111286,0.028826920054036448,0.8006822177067079,-11.847811288434059,constant_log_futures,0.015456136170610594,0.0025391635966307904,0.572074911565793
2025-03-26,IM2505,2025-05-16,6205.4,4769,5941,close,6334.908,False,0.014,,,2025-05-16,demo_contract_code_inference,chinese_calendar,33.0,0.13524590163934427,0.16672485304569482,False,0.004098360655737705,4,0.0381594043821967,0.056620322643092406,0.18796042306823568,2.4598656869133336e-05,0.0073632318261215735,-4.583614357373019e-05,0.03618018853013077,0.1147960746368143,0.24415695920989167,1.0921532377555332e-05,0.00034249093861313685,-4.9755093169741494e-05,0.0002539022846512092,0.01593431155247095,0.9478916090660954,0.3499445981953158,0.14916565132081694,0.1676478593782664,6220.154158632463,6204.625410744102,-0.0009230063325715854,0.017559201724877876,0.7745892558978085,-14.754158632463259,constant_log_futures,0.007493884203932408,0.0009495619497332585,0.5698271219167398
2025-03-26,IM2506,2025-06-20,6129.4,123686,155502,close,6334.908,False,0.014,,,2025-06-20,demo_contract_code_inference,chinese_calendar,57.0,0.2336065573770492,0.1551708030307098,False,0.004098360655737705,4,0.0381594043821967,0.056620322643092406,0.18796042306823568,2.4598656869133336e-05,0.0073632318261215735,-4.583614357373019e-05,0.03618018853013077,0.1147960746368143,0.24415695920989167,1.0921532377555332e-05,0.00034249093861313685,-4.9755093169741494e-05,0.0002539022846512092,0.01593431155247095,0.9122647743000308,0.21567073433303668,0.14020352303170405,0.15094476128199072,6150.86868003096,6135.454122002158,0.004226041748719073,0.01496727999900574,-6.054122002158692,-21.46868003096006,constant_log_futures,0.004338564539118763,0.00036375077126440134,0.78476734237447
