date,contract,expiry,futures_price,volume,hold,price_source,spot,spot_duplicate,risk_free_rate,quality_flags,exclusion_reasons,source_expiry,expiry_source,expiry_calendar_source,sessions_to_expiry,tau,implied_carry,excluded,delta,n_contracts,predicted_slow_state,predicted_fast_state,predicted_instantaneous_carry,predicted_var_slow,predicted_var_fast,predicted_cov_slow_fast,filtered_slow_state,filtered_fast_state,filtered_instantaneous_carry,filtered_var_slow,filtered_var_fast,filtered_cov_slow_fast,filtered_instantaneous_variance,filtered_instantaneous_std,slow_loading,fast_loading,predicted_carry,fitted_carry,predicted_futures_price,fitted_futures_price,carry_residual,carry_prediction_error,futures_residual,futures_prediction_error,observation_noise_model,observation_noise_carry_sd,marginal_prediction_variance,standardized_marginal_prediction_error
2025-02-20,IM2506,2025-06-20,6113.4,37772,84120,close,6334.414,False,0.014,,,2025-06-20,demo_contract_code_inference,chinese_calendar,81.0,0.3319672131147541,0.1209811200991465,False,0.004098360655737705,3,0.01019983822987828,-0.0004549525474877726,0.10292544489429979,2.370306751097698e-05,0.007510971728951891,-5.599205002841739e-05,0.008615205068640058,0.11964128477055781,0.22143704905110717,1.0086699502367962e-05,0.0005194222000071379,-6.137401947762687e-05,0.0004067608605542521,0.02016831327985194,0.8784282988434005,0.15310037395561818,0.1020707323515067,0.11906552458344483,6151.898368214235,6117.288838533163,0.001915595515701668,0.018910387747639798,-3.888838533162925,-38.4983682142356,constant_log_futures,0.003053065506780617,0.00018860597966133532,1.3769643774756517
2025-02-20,IM2509,2025-09-19,5983.0,11495,29325,close,6334.414,False,0.014,,,2025-09-19,demo_contract_code_inference,chinese_calendar,146.0,0.5983606557377049,0.10938593917593828,False,0.004098360655737705,3,0.01019983822987828,-0.0004549525474877726,0.10292544489429979,2.370306751097698e-05,0.007510971728951891,-5.599205002841739e-05,0.008615205068640058,0.11964128477055781,0.22143704905110717,1.0086699502367962e-05,0.0005194222000071379,-6.137401947762687e-05,0.0004067608605542521,0.02016831327985194,0.7949965899734224,0.08506368046208347,0.10125069588481815,0.11020674588119572,6012.195104754647,5980.062240205534,-0.000820806705257443,0.008135243291120128,2.937759794465819,-29.195104754647218,constant_log_futures,0.0016938240140358216,6.462499270193592e-05,1.0119761839968837
2025-02-21,IM2503,2025-03-21,6399.0,201141,206363,close,6449.228,False,0.014,,,2025-03-21,demo_contract_code_inference,chinese_calendar,20.0,0.08196721311475409,0.10938820788649625,False,0.004098360655737705,3,0.00858705552356275,0.1103854962484673,0.21215311098393932,2.3814364064162067e-05,0.0075135694607559745,-5.644093046005511e-05,0.008566841449344761,0.032705597164627634,0.13445299782588166,1.0212515427711074e-05,0.0005234164071970838,-6.197229567730824e-05,0.00040968433127017845,0.020240660346692706,0.9679747800930308,0.49689328704250285,0.15634242446669538,0.11772423735975042,6374.419460513044,6394.6291776333865,-0.008336029473254167,-0.04695421658019913,4.370822366613538,24.580539486955786,constant_log_futures,0.0123649153024615,0.001976033041733692,-1.0562762081064594
2025-02-21,IM2506,2025-06-20,6253.6,57293,96709,close,6449.228,False,0.014,,,2025-06-20,demo_contract_code_inference,chinese_calendar,80.0,0.32786885245901637,0.10794956418330957,False,0.004098360655737705,3,0.00858705552356275,0.1103854962484673,0.21215311098393932,2.3814364064162067e-05,0.0075135694607559745,-5.644093046005511e-05,0.008566841449344761,0.032705597164627634,0.13445299782588166,1.0212515427711074e-05,0.0005234164071970838,-6.197229567730824e-05,0.00040968433127017845,0.020240660346692706,0.8798037788767441,0.1549949852550771,0.11784468147436976,0.10578690224237067,6233.344316354077,6258.035809418068,0.0021626619409389064,-0.009895117291060185,-4.435809418067947,20.255683645923455,constant_log_futures,0.003091228825615375,0.00019309798736063903,-0.7120853858983703
2025-02-21,IM2509,2025-09-19,6120.0,17857,34844,close,6449.228,False,0.014,,,2025-09-19,demo_contract_code_inference,chinese_calendar,145.0,0.5942622950819673,0.10217375362898988,False,0.004098360655737705,3,0.00858705552356275,0.1103854962484673,0.21215311098393932,2.3814364064162067e-05,0.0075135694607559745,-5.644093046005511e-05,0.008566841449344761,0.032705597164627634,0.13445299782588166,1.0212515427711074e-05,0.0005234164071970838,-6.197229567730824e-05,0.00040968433127017845,0.020240660346692706,0.7961955565508113,0.08565027020264666,0.1094720822437595,0.10280268354184216,6093.51429372215,6117.713081473001,-0.0006289299128522802,-0.007298328614769617,2.286918526999216,26.485706277850113,constant_log_futures,0.0017055055589602064,6.542673051360235e-05,-0.9022892950287751
2025-02-24,IM2503,2025-03-21,6366.6,172390,195891,close,6464.024,False,0.014,,,2025-03-21,demo_contract_code_inference,chinese_calendar,19.0,0.0778688524590164,0.20902610450974657,False,0.004098360655737705,4,0.008538849928814823,0.030175399570837074,0.13189480871156117,2.3939359144272595e-05,0.00751696956695305,-5.699111872651583e-05,0.009817493001611692,0.19492388671062957,0.29792193892415053,8.90257683203855e-06,0.00035946359542908535,-4.7032598286820266e-05,0.0002743009756874834,0.016562034165146605,0.9695431846136988,0.5120942277342106,0.1169119909046299,0.2025184398736452,6412.430648868719,6369.827056330433,0.006507664636101362,0.09211411360511666,-3.227056330432788,-45.83064886871853,constant_log_futures,0.013015700318380523,0.002106573738153768,2.0069559688264405
2025-02-24,IM2504,2025-04-18,6319.8,4957,4800,close,6464.024,False,0.014,,,2025-04-18,demo_contract_code_inference,chinese_calendar,38.0,0.1557377049180328,0.15888766228223625,False,0.004098360655737705,4,0.008538849928814823,0.030175399570837074,0.13189480871156117,2.3939359144272595e-05,0.00751696956695305,-5.699111872651583e-05,0.009817493001611692,0.19492388671062957,0.29792193892415053,8.90257683203855e-06,0.00035946359542908535,-4.7032598286820266e-05,0.0002743009756874834,0.016562034165146605,0.9403168627661868,0.31149792012646255,0.11060935799390441,0.1631304987247411,6367.49609369365,6315.625447579942,-0.004242836442504866,0.04827830428833184,4.1745524200578075,-47.696093693650255,constant_log_futures,0.006507850159190262,0.0007595117582704695,1.7518009471377347
2025-02-24,IM2506,2025-06-20,6215.6,45379,90270,close,6464.024,False,0.014,,,2025-06-20,demo_contract_code_inference,chinese_calendar,79.0,0.3237704918032787,0.1350418310034202,False,0.004098360655737705,4,0.008538849928814823,0.030175399570837074,0.13189480871156117,2.3939359144272595e-05,0.00751696956695305,-5.699111872651583e-05,0.009817493001611692,0.19492388671062957,0.29792193892415053,8.90257683203855e-06,0.00035946359542908535,-4.7032598286820266e-05,0.0002743009756874834,0.016562034165146605,0.8811821965386946,0.1569359359131409,0.10544044632129891,0.13242212185233243,6275.4570298448425,6220.874212140287,0.002619709151087779,0.0296013846821213,-5.274212140287091,-59.857029844842145,constant_log_futures,0.003130358304420632,0.0001977597204788202,2.1049564111363486
2025-02-24,IM2509,2025-09-19,6080.8,15452,33738,close,6464.024,False,0.014,,,2025-09-19,demo_contract_code_inference,chinese_calendar,144.0,0.5901639344262295,0.11755727323953337,False,0.004098360655737705,4,0.008538849928814823,0.030175399570837074,0.13189480871156117,2.3939359144272595e-05,0.00751696956695305,-5.699111872651583e-05,0.009817493001611692,0.19492388671062957,0.29792193892415053,8.90257683203855e-06,0.00035946359542908535,-4.7032598286820266e-05,0.0002743009756874834,0.016562034165146605,0.797397035142041,0.08624500226675287,0.10259189023305607,0.11782021007512469,6134.743669239805,6079.856479975598,-0.00026293683559132364,0.014965383006477304,0.94352002440246,-53.943669239804876,constant_log_futures,0.001717349347564097,6.624493521564368e-05,1.838702625846431
2025-02-25,IM2503,2025-03-21,6355.4,180068,195526,close,6435.428,False,0.014,,,2025-03-21,demo_contract_code_inference,chinese_calendar,18.0,0.07377049180327869,0.18362751055893325,False,0.004098360655737705,4,0.009785415069677027,0.17984402295993956,0.2828099972415259,2.2637966818464582e-05,0.007377403203765014,-4.325223656289642e-05,0.015058573338677857,0.14397579802492305,0.2522149305755102,8.746572227574097e-06,0.00035322202080761284,-4.592421332744535e-05,0.00027012016638029625,0.016435332864907125,0.9711149970500419,0.5280148809003783,0.19764364290226952,0.18382552946194392,6348.832058860902,6355.307161300832,-0.0001980189030106605,-0.014016132343336263,0.09283869916725962,6.5679411390974565,constant_log_futures,0.013738794780512776,0.0022225651399930806,-0.29730412871876644
2025-02-25,IM2504,2025-04-18,6310.6,5641,5362,close,6435.428,False,0.014,,,2025-04-18,demo_contract_code_inference,chinese_calendar,37.0,0.15163934426229508,0.14317222111622094,False,0.004098360655737705,4,0.009785415069677027,0.17984402295993956,0.2828099972415259,2.2637966818464582e-05,0.007377403203765014,-4.325223656289642e-05,0.015058573338677857,0.14397579802492305,0.2522149305755102,8.746572227574097e-06,0.00035322202080761284,-4.592421332744535e-05,0.00027012016638029625,0.016435332864907125,0.9418253280619708,0.3185967763102359,0.1596944369238312,0.15323333010418894,6294.809099016968,6300.979510860225,-0.010061108987967998,-0.016522215807610263,9.6204891397756,15.79090098303277,constant_log_futures,0.00668373800133054,0.0007876315121784041,-0.5887172330683427
2025-02-25,IM2506,2025-06-20,6195.8,46865,93829,close,6435.428,False,0.014,,,2025-06-20,demo_contract_code_inference,chinese_calendar,78.0,0.319672131147541,0.13270508330696407,False,0.004098360655737705,4,0.009785415069677027,0.17984402295993956,0.2828099972415259,2.2637966818464582e-05,0.007377403203765014,-4.325223656289642e-05,0.015058573338677857,0.14397579802492305,0.2522149305755102,8.746572227574097e-06,0.00035322202080761284,-4.592421332744535e-05,0.00027012016638029625,0.016435332864907125,0.882563558952683,0.15892487016909562,0.1303984979612289,0.12935204229904562,6200.370164355764,6202.444675962852,0.0033530410079184447,0.0023065853457351626,-6.644675962851579,-4.570164355764064,constant_log_futures,0.003170491103195256,0.00020188383014727696,0.16233746530894536
2025-02-25,IM2509,2025-09-19,6054.0,15404,35952,close,6435.428,False,0.014,,,2025-09-19,demo_contract_code_inference,chinese_calendar,143.0,0.5860655737704918,0.11825307719443881,False,0.004098360655737705,4,0.009785415069677027,0.17984402295993956,0.2828099972415259,2.2637966818464582e-05,0.007377403203765014,-4.325223656289642e-05,0.015058573338677857,0.14397579802492305,0.2522149305755102,8.746572227574097e-06,0.00035322202080761284,-4.592421332744535e-05,0.00027012016638029625,0.016435332864907125,0.7986010317687091,0.08684804707078496,0.11661430395426259,0.11771036830106453,6059.817227687682,6055.925859651972,0.0005427088933742802,0.0016387732401762223,-1.9258596519721323,-5.817227687682134,constant_log_futures,0.0017293587835610486,6.707334569937176e-05,0.20009852101737036
2025-02-26,IM2503,2025-03-21,6420.8,212290,201621,close,6524.406,False,0.014,,,2025-03-21,demo_contract_code_inference,chinese_calendar,17.0,0.06967213114754098,0.2437503146228665,False,0.004098360655737705,4,0.015009370564557013,0.13283742266082096,0.24102735243728723,2.2482980015486598e-05,0.007372090005039772,-4.223294079332644e-05,0.021214142845233538,0.2306255985888808,0.34502030064602357,8.790040587389858e-06,0.00035355554744660386,-4.5953399874395666e-05,0.0002704387882852024,0.016445023207195614,0.9726902257518287,0.5446961999111533,0.180136066584082,0.23943623575876943,6449.3210439475315,6422.730196782108,0.004314078864097071,0.06361424803878452,-1.9301967821074868,-28.521043947531325,constant_log_futures,0.01454695917936647,0.0023753884943676466,1.3052300792710316
2025-02-26,IM2504,2025-04-18,6366.6,8842,9325,close,6524.406,False,0.014,,,2025-04-18,demo_contract_code_inference,chinese_calendar,36.0,0.14754098360655737,0.17994941187282162,False,0.004098360655737705,4,0.015009370564557013,0.13283742266082096,0.24102735243728723,2.2482980015486598e-05,0.007372090005039772,-4.223294079332644e-05,0.021214142845233538,0.2306255985888808,0.34502030064602357,8.790040587389858e-06,0.00035355554744660386,-4.5953399874395666e-05,0.0002704387882852024,0.016445023207195614,0.9433370546464744,0.325976256765337,0.15064130042970536,0.18837111558265002,6394.189726080101,6358.6941165087555,-0.008421703709828393,0.029308111443116264,7.905883491244822,-27.589726080100263,constant_log_futures,0.006869397390256388,0.0008245842782610062,1.0206346520270444
2025-02-26,IM2506,2025-06-20,6248.2,53785,93243,close,6524.406,False,0.014,,,2025-06-20,demo_contract_code_inference,chinese_calendar,77.0,0.3155737704918033,0.15107252109815733,False,0.004098360655737705,4,0.015009370564557013,0.13283742266082096,0.24102735243728723,2.2482980015486598e-05,0.007372090005039772,-4.223294079332644e-05,0.021214142845233538,0.2306255985888808,0.34502030064602357,8.790040587389858e-06,0.00035355554744660386,-4.5953399874395666e-05,0.0002704387882852024,0.016445023207195614,0.8839478732606509,0.16096350595200828,0.12783003767454496,0.1490550605741479,6294.197268101807,6252.179230738036,0.002017460524009418,0.023242483423612376,-3.979230738035767,-45.997268101807094,constant_log_futures,0.0032116663123276617,0.00020686942446669222,1.6159740291185976
2025-02-26,IM2509,2025-09-19,6093.6,17305,38483,close,6524.406,False,0.014,,,2025-09-19,demo_contract_code_inference,chinese_calendar,142.0,0.5819672131147541,0.13137924915058283,False,0.004098360655737705,4,0.015009370564557013,0.13283742266082096,0.24102735243728723,2.2482980015486598e-05,0.007372090005039772,-4.223294079332644e-05,0.021214142845233538,0.2306255985888808,0.34502030064602357,8.790040587389858e-06,0.00035355554744660386,-4.5953399874395666e-05,0.0002704387882852024,0.016445023207195614,0.7998075524679408,0.0874595797976766,0.11680307231455374,0.13031820882183195,6145.511003003234,6097.363903194675,0.001061040328750873,0.01457617683602909,-3.76390319467464,-51.91100300323342,constant_log_futures,0.001741537366543873,6.789710824584194e-05,1.768959905451175
2025-02-27,IM2503,2025-03-21,6415.0,208253,194417,close,6499.53,False,0.014,,,2025-03-21,demo_contract_code_inference,chinese_calendar,16.0,0.06557377049180328,0.2136357450421903,False,0.004098360655737705,4,0.021144827203233085,0.21278374932745828,0.32710913574260064,2.252616478007524e-05,0.007372373922708083,-4.225978139918561e-05,0.022435962022780222,0.17277386272865994,0.28839038396334943,8.873646565753024e-06,0.0003553773478493236,-4.621924655606076e-05,0.0002718125013029551,0.0164867371333128,0.9742688790906758,0.5621817098402736,0.23340443833290386,0.2121695243476711,6406.68957333935,6415.616803798908,0.0014662206945191825,-0.019768693290713568,-0.6168037989082222,8.310426660649682,constant_log_futures,0.015456144128076872,0.0025440075544915894,-0.3919392571065818
2025-02-27,IM2504,2025-04-18,6361.8,9450,10277,close,6499.53,False,0.014,,,2025-04-18,demo_contract_code_inference,chinese_calendar,35.0,0.14344262295081966,0.1633176154805082,False,0.004098360655737705,4,0.021144827203233085,0.21278374932745828,0.32710913574260064,2.252616478007524e-05,0.007372373922708083,-4.225978139918561e-05,0.022435962022780222,0.17277386272865994,0.28839038396334943,8.873646565753024e-06,0.0003553773478493236,-4.621924655606076e-05,0.0002718125013029551,0.0164867371333128,0.944852050486223,0.333650604016578,0.1841547190400795,0.17202532759145892,6342.813421728567,6353.85870935833,-0.008707712110950727,-0.0208371035595713,7.9412906416700935,18.986578271433245,constant_log_futures,0.007065665887120856,0.0008641016924554992,-0.7088509443584412
2025-02-27,IM2506,2025-06-20,6238.6,54026,96835,close,6499.53,False,0.014,,,2025-06-20,demo_contract_code_inference,chinese_calendar,76.0,0.3114754098360656,0.1455483247354397,False,0.004098360655737705,4,0.021144827203233085,0.21278374932745828,0.32710913574260064,2.252616478007524e-05,0.007372373922708083,-4.225978139918561e-05,0.022435962022780222,0.17277386272865994,0.28839038396334943,8.873646565753024e-06,0.0003553773478493236,-4.621924655606076e-05,0.0002718125013029551,0.0164867371333128,0.8853351466231002,0.1630536387326442,0.14659598249522066,0.1412153119347801,6236.564554476662,6247.025466954521,0.004333012800659591,-0.0010476577597809678,-8.425466954520743,2.0354455233382396,constant_log_futures,0.003253925079595131,0.00021204898763677515,-0.0719451185200344
2025-02-27,IM2509,2025-09-19,6093.0,18648,41088,close,6499.53,False,0.014,,,2025-09-19,demo_contract_code_inference,chinese_calendar,141.0,0.5778688524590164,0.12577154652608646,False,0.004098360655737705,4,0.021144827203233085,0.21278374932745828,0.32710913574260064,2.252616478007524e-05,0.007372373922708083,-4.225978139918561e-05,0.022435962022780222,0.17277386272865994,0.28839038396334943,8.873646565753024e-06,0.0003553773478493236,-4.621924655606076e-05,0.0002718125013029551,0.0164867371333128,0.8010166032924317,0.08807978056307536,0.1288598628235994,0.12637002121916996,6082.135874713328,6090.893161921387,-0.000598474693083495,-0.0030883162975129386,2.106838078612782,10.864125286671879,constant_log_futures,0.0017538886953846096,6.876162374914836e-05,-0.372433476898958
2025-02-28,IM2503,2025-03-21,6230.4,216120,198135,close,6270.419,False,0.014,,,2025-03-21,demo_contract_code_inference,chinese_calendar,15.0,0.06147540983606557,0.1181496492612455,False,0.004098360655737705,4,0.022362654177025983,0.15940758754507295,0.2749508009340082,2.26092252983262e-05,0.007373924747325973,-4.250425999453597e-05,0.02509588015908132,0.026784439506651492,0.14506087887764207,8.973057131736208e-06,0.0003580016648206327,-4.659219688256893e-05,0.0002737903281872311,0.016546610776446972,0.9758509654601053,0.5805176789980298,0.20754209961715153,0.13321923874988434,6196.255132487469,6224.630772928502,-0.015069589488638832,-0.08939245035590603,5.76922707149788,34.144867512530254,constant_log_futures,0.016486553736615332,0.002730198022666604,-1.71081783118059
