date,contract,expiry,futures_price,volume,hold,price_source,spot,spot_duplicate,risk_free_rate,quality_flags,exclusion_reasons,source_expiry,expiry_source,expiry_calendar_source,sessions_to_expiry,tau,implied_carry,excluded,delta,n_contracts,predicted_slow_state,predicted_fast_state,predicted_instantaneous_carry,predicted_var_slow,predicted_var_fast,predicted_cov_slow_fast,filtered_slow_state,filtered_fast_state,filtered_instantaneous_carry,filtered_var_slow,filtered_var_fast,filtered_cov_slow_fast,filtered_instantaneous_variance,filtered_instantaneous_std,slow_loading,fast_loading,predicted_carry,fitted_carry,predicted_futures_price,fitted_futures_price,carry_residual,carry_prediction_error,futures_residual,futures_prediction_error,observation_noise_model,observation_noise_carry_sd,marginal_prediction_variance,standardized_marginal_prediction_error
2025-02-11,IM2503,2025-03-21,6133.2,137719,179091,close,6190.174,False,0.014,,,2025-03-21,demo_contract_code_inference,chinese_calendar,28.0,0.11475409836065574,0.09457716201888205,False,0.004098360655737705,4,-0.00021084778317837478,0.03625100549991918,0.12922070291366405,2.1828072125766224e-05,0.007417358410156347,-4.3756601741943457e-05,0.0009592910394122747,0.005687436450230773,0.09982727268656631,8.278273594152212e-06,0.00041740547069415816,-4.8881475956428216e-05,0.000327920792375454,0.018108583389527023,0.9555492884044826,0.39701220345733185,0.10737116131881227,0.09635517674413611,6124.202064288337,6131.94874340178,-0.0017780147252540596,-0.01279399929993022,1.2512565982196975,8.997935711662649,constant_log_futures,0.008832087367603624,0.0012338513129775911,-0.36422932487187554
2025-02-11,IM2506,2025-06-20,6005.6,22835,71921,close,6190.174,False,0.014,,,2025-06-20,demo_contract_code_inference,chinese_calendar,88.0,0.36065573770491804,0.09793275280191366,False,0.004098360655737705,4,-0.00021084778317837478,0.03625100549991918,0.12922070291366405,2.1828072125766224e-05,0.007417358410156347,-4.3756601741943457e-05,0.0009592910394122747,0.005687436450230773,0.09982727268656631,8.278273594152212e-06,0.00041740547069415816,-4.8881475956428216e-05,0.000327920792375454,0.018108583389527023,0.8688817477995947,0.14101160937410856,0.09810915603352882,0.0948160502389563,6005.217930851429,6012.354430159532,0.0031167025629573603,-0.00017640323161516314,-6.754430159531694,0.3820691485716452,constant_log_futures,0.0028102096169647893,0.000161142958923731,-0.01389635403247433
2025-02-11,IM2509,2025-09-19,5888.8,6687,20330,close,6190.174,False,0.014,,,2025-09-19,demo_contract_code_inference,chinese_calendar,153.0,0.6270491803278688,0.09359655471932513,False,0.004098360655737705,4,-0.00021084778317837478,0.03625100549991918,0.12922070291366405,2.1828072125766224e-05,0.007417358410156347,-4.3756601741943457e-05,0.0009592910394122747,0.005687436450230773,0.09982727268656631,8.278273594152212e-06,0.00041740547069415816,-4.8881475956428216e-05,0.000327920792375454,0.018108583389527023,0.7866738852843191,0.08117229615785386,0.09595725410658618,0.09439685668193326,5880.089407467651,5885.845572582503,-0.0008003019626081354,-0.0023606993872610504,2.954427417496845,8.710592532349438,constant_log_futures,0.0016163297143326893,5.9405238571424034e-05,-0.3062868244375828
2025-02-12,IM2502,2025-02-21,6268.0,46880,63530,close,6284.611,False,0.014,,,2025-02-21,demo_contract_code_inference,chinese_calendar,7.0,0.028688524590163935,0.10625368936858708,False,0.004098360655737705,4,0.0009561566308668341,0.005247441012249528,0.09938414284003962,2.2017703822506088e-05,0.007426686759626356,-4.49525127001482e-05,0.0018998204650071708,0.02392678807394283,0.11900715373587326,8.488710126223198e-06,0.0004296171627607001,-5.033537176745438e-05,0.00033743512935201453,0.018369407430617202,0.9886322742299841,0.7644376136701156,0.09813717378669594,0.1133493058019074,6269.459679107954,6266.724198436646,-0.007095616433320323,0.008116515581891137,1.2758015633544346,-1.4596791079538889,constant_log_futures,0.035328349470414494,0.005541561534203592,0.10903189158966917
2025-02-12,IM2503,2025-03-21,6223.0,170775,189977,close,6284.611,False,0.014,,,2025-03-21,demo_contract_code_inference,chinese_calendar,27.0,0.11065573770491803,0.10303145328938285,False,0.004098360655737705,4,0.0009561566308668341,0.005247441012249528,0.09938414284003962,2.2017703822506088e-05,0.007426686759626356,-4.49525127001482e-05,0.0018998204650071708,0.02392678807394283,0.11900715373587326,8.488710126223198e-06,0.0004296171627607001,-5.033537176745438e-05,0.00033743512935201453,0.018369407430617202,0.957090725762809,0.40766961006407965,0.09623489607200054,0.10475307010878615,6227.681942094484,6221.81458923104,-0.0017216168194033044,0.006796557217382301,1.1854107689596276,-4.681942094483929,constant_log_futures,0.009159201714551906,0.00130325541037246,0.1882670029752491
2025-02-12,IM2506,2025-06-20,6096.0,28614,74371,close,6284.611,False,0.014,,,2025-06-20,demo_contract_code_inference,chinese_calendar,87.0,0.35655737704918034,0.09945925650897541,False,0.004098360655737705,4,0.0009561566308668341,0.005247441012249528,0.09938414284003962,2.2017703822506088e-05,0.007426686759626356,-4.49525127001482e-05,0.0018998204650071708,0.02392678807394283,0.11900715373587326,8.488710126223198e-06,0.0004296171627607001,-5.033537176745438e-05,0.00033743512935201453,0.018369407430617202,0.8702368609549992,0.14262241377240983,0.09476103064524548,0.09824633526369579,6106.220498738916,6098.636943970825,0.0012129212452796218,0.004698225863729935,-2.6369439708250866,-10.220498738915921,constant_log_futures,0.002842510876929902,0.0001646629271214955,0.36613055644649656
2025-02-12,IM2509,2025-09-19,5970.0,7769,21069,close,6284.611,False,0.014,,,2025-09-19,demo_contract_code_inference,chinese_calendar,152.0,0.6229508196721312,0.0964415310221083,False,0.004098360655737705,4,0.0009561566308668341,0.005247441012249528,0.09938414284003962,2.2017703822506088e-05,0.007426686759626356,-4.49525127001482e-05,0.0018998204650071708,0.02392678807394283,0.11900715373587326,8.488710126223198e-06,0.0004296171627607001,-5.033537176745438e-05,0.00033743512935201453,0.018369407430617202,0.7878554340593112,0.08170629383747278,0.0943626073516052,0.09663229825097275,5977.736559812449,5969.290575702851,-0.00019076722886444963,0.002078923670503094,0.7094242971488711,-7.7365598124488315,constant_log_futures,0.001626963462453299,6.0106276899726086e-05,0.26815051182454813
2025-02-13,IM2502,2025-02-21,6215.6,50406,58774,close,6212.497,False,0.014,,,2025-02-21,demo_contract_code_inference,chinese_calendar,6.0,0.02459016393442623,-0.006306997811297179,False,0.004098360655737705,4,0.001893612950024054,0.02207574715415343,0.11714990530110074,2.222676743134252e-05,0.007437082079583258,-4.6289548226000624e-05,0.005076162533068799,-0.057608842808824834,0.040647864921167225,8.718696167468696e-06,0.0004430299353713569,-5.193954028625983e-05,0.000347869550966306,0.018651261377352096,0.9902456372234231,0.7930642022315253,0.11256317196474791,0.052519682035469625,6197.458099101513,6206.615275980327,-0.0588266798467668,-0.11887016977604509,8.984724019673195,18.14190089848762,constant_log_futures,0.04121640771548358,0.006325441479010123,-1.4946085485696285
2025-02-13,IM2503,2025-03-21,6175.0,173716,187814,close,6212.497,False,0.014,,,2025-03-21,demo_contract_code_inference,chinese_calendar,26.0,0.10655737704918032,0.07081470564361944,False,0.004098360655737705,4,0.001893612950024054,0.02207574715415343,0.11714990530110074,2.222676743134252e-05,0.007437082079583258,-4.6289548226000624e-05,0.005076162533068799,-0.057608842808824834,0.040647864921167225,8.718696167468696e-06,0.0004430299353713569,-5.193954028625983e-05,0.000347869550966306,0.018651261377352096,0.9586355050099085,0.418794448497996,0.10424103015816777,0.0739204712775945,6153.044875783308,6172.95676978418,-0.0031057656339750633,-0.03342632451454833,2.0432302158196762,21.95512421669173,constant_log_futures,0.009511478703573134,0.0013781072112684306,-0.9004241250120883
2025-02-13,IM2506,2025-06-20,6045.8,31251,77261,close,6212.497,False,0.014,,,2025-06-20,demo_contract_code_inference,chinese_calendar,86.0,0.3524590163934426,0.09116951807779715,False,0.004098360655737705,4,0.001893612950024054,0.02207574715415343,0.11714990530110074,2.222676743134252e-05,0.007437082079583258,-4.6289548226000624e-05,0.005076162533068799,-0.057608842808824834,0.040647864921167225,8.718696167468696e-06,0.0004430299353713569,-5.193954028625983e-05,0.000347869550966306,0.018651261377352096,0.8715948623825805,0.14426982890687065,0.0980158727804264,0.08929368448581301,6031.228712972663,6049.798529327984,0.0018758335919841357,-0.006846354702629245,-3.9985293279842153,14.571287027337348,constant_log_futures,0.002875563328987226,0.00016830651458359732,-0.527726535899367
2025-02-13,IM2509,2025-09-19,5918.2,8906,22682,close,6212.497,False,0.014,,,2025-09-19,demo_contract_code_inference,chinese_calendar,151.0,0.6188524590163934,0.09242024251519754,False,0.004098360655737705,4,0.001893612950024054,0.02207574715415343,0.11714990530110074,2.222676743134252e-05,0.007437082079583258,-4.6289548226000624e-05,0.005076162533068799,-0.057608842808824834,0.040647864921167225,8.718696167468696e-06,0.0004430299353713569,-5.193954028625983e-05,0.000347869550966306,0.018651261377352096,0.7890394531231557,0.08224736175255454,0.09649035248558276,0.09244766237133666,5903.312010046483,5918.099575831211,-2.741985613911868e-05,-0.004070109970385219,0.10042416878877702,14.887989953516808,constant_log_futures,0.0016377380549198774,6.082124542777854e-05,-0.5218894157229096
2025-02-14,IM2503,2025-03-21,6205.2,165277,187975,close,6248.835,False,0.014,,,2025-03-21,demo_contract_code_inference,chinese_calendar,25.0,0.10245901639344263,0.08239218657656788,False,0.004098360655737705,3,0.005059576568467853,-0.05315206720437248,0.04508805456101863,2.245525300507632e-05,0.007448499830869254,-4.7764777938357476e-05,0.006013295344570736,-0.027895876932564113,0.07129796360892988,9.529197313881532e-06,0.0005046860058657938,-5.8830763755304705e-05,0.00039655367566906595,0.01991365550744177,0.9601836343228691,0.4304120827938352,0.07516137586433769,0.08694769048322457,6209.798898715321,6202.304383521268,-0.004555503906656683,0.007230810712230196,2.8956164787314265,-4.598898715321411,constant_log_futures,0.009891937851716059,0.0014589417373873244,0.1893075863720884
2025-02-14,IM2506,2025-06-20,6071.8,32500,76883,close,6248.835,False,0.014,,,2025-06-20,demo_contract_code_inference,chinese_calendar,85.0,0.3483606557377049,0.09650054771072754,False,0.004098360655737705,3,0.005059576568467853,-0.05315206720437248,0.04508805456101863,2.245525300507632e-05,0.007448499830869254,-4.7764777938357476e-05,0.006013295344570736,-0.027895876932564113,0.07129796360892988,9.529197313881532e-06,0.0005046860058657938,-5.8830763755304705e-05,0.00039655367566906595,0.01991365550744177,0.872955759077568,0.14595507482484515,0.0898395177549518,0.09435834119400355,6085.905611515234,6076.332835430452,0.0021422065167239907,0.006661029955775735,-4.532835430451996,-14.105611515234159,constant_log_futures,0.0029093934857988405,0.00017207951970750813,0.5077814064277303
2025-02-14,IM2509,2025-09-19,5944.6,8368,23211,close,6248.835,False,0.014,,,2025-09-19,demo_contract_code_inference,chinese_calendar,150.0,0.6147540983606558,0.09518986446631361,False,0.004098360655737705,3,0.005059576568467853,-0.05315206720437248,0.04508805456101863,2.245525300507632e-05,0.007448499830869254,-4.7764777938357476e-05,0.006013295344570736,-0.027895876932564113,0.07129796360892988,9.529197313881532e-06,0.0005046860058657938,-5.8830763755304705e-05,0.00039655367566906595,0.01991365550744177,0.7902259483898981,0.08279564108990899,0.09277799440975212,0.09562275019913838,5953.420637638636,5943.0182437588255,-0.00043288573282476706,0.002411870056561488,1.581756241174844,-8.820637638636072,constant_log_futures,0.001648656308619343,6.15505178193605e-05,0.3074241991021903
2025-02-17,IM2503,2025-03-21,6219.2,164701,187072,close,6281.566,False,0.014,,,2025-03-21,demo_contract_code_inference,chinese_calendar,24.0,0.09836065573770492,0.11544331858074498,False,0.004098360655737705,3,0.005993647371703369,-0.02573777658344875,0.07343641598517787,2.326046630605382e-05,0.007500985152033799,-5.4102103161268656e-05,0.00817848827624476,0.041274225304118534,0.14263325877728655,9.756303705467765e-06,0.0005115592188115782,-6.000704274959879e-05,0.0004013014370178484,0.020032509503750358,0.9617351219001561,0.44254942046074314,0.08755460827162162,0.11931196910454031,6236.283630667755,6216.833901549837,-0.003868650523795328,0.027888710309123363,2.3660984501630082,-17.083630667754733,constant_log_futures,0.010304101928870895,0.0015507034186987819,0.7082132683070927
2025-02-17,IM2506,2025-06-20,6081.6,32180,78006,close,6281.566,False,0.014,,,2025-06-20,demo_contract_code_inference,chinese_calendar,84.0,0.3442622950819672,0.10797338500599542,False,0.004098360655737705,3,0.005993647371703369,-0.02573777658344875,0.07343641598517787,2.326046630605382e-05,0.007500985152033799,-5.4102103161268656e-05,0.00817848827624476,0.041274225304118534,0.14263325877728655,9.756303705467765e-06,0.0005115592188115782,-6.000704274959879e-05,0.0004013014370178484,0.020032509503750358,0.8743195580533525,0.1476794235539748,0.09461996830867389,0.10642651125270321,6109.621949023129,6084.839498813331,0.0015468737532922106,0.013353416697321527,-3.2394988133310108,-28.0219490231284,constant_log_futures,0.002944029122534541,0.00017606777144570663,1.006357917805653
2025-02-17,IM2509,2025-09-19,5949.0,9414,24935,close,6281.566,False,0.014,,,2025-09-19,demo_contract_code_inference,chinese_calendar,149.0,0.610655737704918,0.10307829876503899,False,0.004098360655737705,3,0.005993647371703369,-0.02573777658344875,0.07343641598517787,2.326046630605382e-05,0.007500985152033799,-5.4102103161268656e-05,0.00817848827624476,0.041274225304118534,0.14263325877728655,9.756303705467765e-06,0.0005115592188115782,-6.000704274959879e-05,0.0004013014370178484,0.020032509503750358,0.7914149257888228,0.08335127680820253,0.09577873064636953,0.10309338226749996,5975.576995025093,5948.945205040613,-1.5083502460974674e-05,0.0072995681186694555,0.05479495938743639,-26.57699502509331,constant_log_futures,0.0016597211160597415,6.22984492691937e-05,0.9248228415223246
2025-02-18,IM2503,2025-03-21,6110.2,194221,199394,close,6142.138,False,0.014,,,2025-03-21,demo_contract_code_inference,chinese_calendar,23.0,0.0942622950819672,0.06930720571854926,False,0.004098360655737705,3,0.008151765704586474,0.03808113980787789,0.13941345070938763,2.3486091017445766e-05,0.007506836040454013,-5.518383597304086e-05,0.00971332257351009,-0.05230022109544036,0.05059364667499299,9.871269311297122e-06,0.0005140267216685963,-6.047336703024496e-05,0.00040295125691940353,0.020073645830277157,0.9632899759616683,0.4552350131950027,0.11836892756945955,0.07872839962478338,6082.007578873071,6104.77616396913,-0.009421193906234124,-0.04906172185091029,5.423836030870007,28.19242112692882,constant_log_futures,0.010752106360560934,0.0016447109571849415,-1.209756580381155
2025-02-18,IM2506,2025-06-20,5973.4,37426,80808,close,6142.138,False,0.014,,,2025-06-20,demo_contract_code_inference,chinese_calendar,83.0,0.3401639344262295,0.09589172239530366,False,0.004098360655737705,3,0.008151765704586474,0.03808113980787789,0.13941345070938763,2.3486091017445766e-05,0.007506836040454013,-5.518383597304086e-05,0.00971332257351009,-0.05230022109544036,0.05059364667499299,9.871269311297122e-06,0.0005140267216685963,-6.047336703024496e-05,0.00040295125691940353,0.020073645830277157,0.8756862663415377,0.1494442017144267,0.10600994000982737,0.09387040358399519,5952.875777939461,5977.508601269571,0.002021318811308473,-0.010118217614523708,-4.108601269571409,20.524222060538705,constant_log_futures,0.0029794993529265235,0.00018009821407285613,-0.7539617478076166
2025-02-18,IM2509,2025-09-19,5843.4,10434,26070,close,6142.138,False,0.014,,,2025-09-19,demo_contract_code_inference,chinese_calendar,148.0,0.6065573770491803,0.09620173835342377,False,0.004098360655737705,3,0.008151765704586474,0.03808113980787789,0.13941345070938763,2.3486091017445766e-05,0.007506836040454013,-5.518383597304086e-05,0.00971332257351009,-0.05230022109544036,0.05059364667499299,9.871269311297122e-06,0.0005140267216685963,-6.047336703024496e-05,0.00040295125691940353,0.020073645830277157,0.7926063912644912,0.083914417763833,0.10283724346923039,0.0964906441469574,5819.928664064465,5842.37610433472,-0.00028890579353363366,-0.006635505115806614,1.0238956652792695,23.471335935534626,constant_log_futures,0.00167093544792501,6.306625474144792e-05,-0.8355558188160721
2025-02-19,IM2503,2025-03-21,6240.0,184332,197244,close,6288.529,False,0.014,,,2025-03-21,demo_contract_code_inference,chinese_calendar,22.0,0.09016393442622951,0.09992124728132565,False,0.004098360655737705,3,0.009681585050664382,-0.04825413479825272,0.05460799544933492,2.360030656837798e-05,0.0075089365259193765,-5.5612678346107085e-05,0.010233288060290486,-0.0004930941022652791,0.10292073915494847,9.974674458080622e-06,0.0005163693791374576,-6.088584106763837e-05,0.00040457237146026144,0.02011398447499305,0.9648482047487974,0.46849916447491363,0.07991478331673833,0.10282310063565304,6251.266254117323,6238.36756426955,-0.0029018533543273967,0.020006463964587315,1.6324357304501973,-11.266254117323115,constant_log_futures,0.011240838467859157,0.0017461969637179045,0.4787664639032501
