date,delta,n_contracts,predicted_slow_state,predicted_fast_state,predicted_instantaneous_carry,predicted_var_slow,predicted_var_fast,predicted_cov_slow_fast,filtered_slow_state,filtered_fast_state,filtered_instantaneous_carry,filtered_var_slow,filtered_var_fast,filtered_cov_slow_fast,filtered_instantaneous_variance,filtered_instantaneous_std
2026-05-22,0.004098360655737705,4,0.022957653973089704,-0.005491913992105412,0.11064628517790755,2.2373890536679708e-05,0.007376260337921884,-4.266531091846913e-05,0.025952126330789253,0.07372585237186341,0.19285852389957592,8.69555500377811e-06,0.0003580835779529619,-4.645486763809708e-05,0.0002738693976805458,0.016548999899708317
2026-05-25,0.004098360655737705,4,0.02586732978500538,0.068022221397036,0.18707009637896463,2.2432262818219422e-05,0.007376188429654268,-4.272094871576076e-05,0.026674012096448662,0.16781307236045329,0.2876676296538252,8.762935735588293e-06,0.0003585262988993242,-4.657882969480812e-05,0.00027413157524529627,0.016556919255866904
2026-05-26,0.004098360655737705,4,0.026586856845308697,0.1548306000430316,0.2745980020852635,2.249920394683261e-05,0.007376565300104652,-4.28349470314746e-05,0.028085272850988396,0.06931865039998697,0.19058446844789861,8.839201727224163e-06,0.000359520576757099,-4.6768919020184684e-05,0.0002748219404439538,0.01657775438483614
2026-05-27,0.004098360655737705,4,0.0279935064155601,0.06395597246768699,0.18513002408017035,2.257497236634594e-05,0.0073774116886641825,-4.300975748156759e-05,0.030712662171435704,0.1116176471907178,0.23551085455907678,8.925176143342032e-06,0.00036110953458558075,-4.70310316841174e-05,0.000275972647360688,0.016612424487734714
2026-05-28,0.004098360655737705,4,0.03061231094661622,0.10298260467342985,0.2267754608169693,2.2660385870951423e-05,0.007378764304250547,-4.325080222548669e-05,0.0316408628719281,0.138155271810413,0.2629766798792644,9.021864576724387e-06,0.00036334348169900395,-4.737219664205466e-05,0.000277620952991619,0.016661961258856023
2026-05-29,0.004098360655737705,4,0.03153747882381727,0.12746720700976383,0.2521852310305044,2.2756443492775555e-05,0.007380665973149852,-4.356454524990336e-05,0.03318731378810687,0.026715114308354243,0.15308297329338438,9.130402449143996e-06,0.00036627826332929873,-4.780028472913839e-05,0.00027980809632016597,0.016727465328619455
2026-06-01,0.004098360655737705,4,0.03307887683241364,0.02464836094351508,0.15090778297285198,2.2864273245908996e-05,0.0073831642341512195,-4.395822475312799e-05,0.032686896309636115,-0.04069628970064998,0.0851711518059094,9.252052193169693e-06,0.00036997495885077343,-4.8323980459433685e-05,0.0002825790501250758,0.016810087748880903
2026-06-02,0.004098360655737705,4,0.03258009442896847,-0.03754791486292804,0.08821272476296368,2.298512932659874e-05,0.007386311081657657,-4.443982721104265e-05,0.031434791299481395,0.01863757407834072,0.14325291057474537,9.388203762152061e-06,0.0003744994311492616,-4.895275443114886e-05,0.00028598212604911597,0.016911006062594738
2026-06-03,0.004098360655737705,4,0.03133208057413823,0.017195721032373993,0.14170834680343547,2.3120392619906552e-05,0.0073901625820822206,-4.501806200031628e-05,0.034564985491363956,0.047901835709171614,0.17564736639745882,9.54036716913332e-06,0.000379921248120434,-4.9696764162600276e-05,0.0002900680869643668,0.017031385350709635
2026-06-04,0.004098360655737705,4,0.03445204710098398,0.044196020379646934,0.17182861267755417,2.3271563287296277e-05,0.007394777955763114,-4.5702270204911326e-05,0.03530683571514488,0.05596038102184223,0.18444776193391038,9.710148997265111e-06,0.00038631152424622225,-5.056662363159751e-05,0.00029488842598029237,0.01717231568485428
2026-06-05,0.004098360655737705,4,0.03519147338710123,0.05163113487153074,0.18000315345555523,2.3440237430301568e-05,0.007400217739584926,-4.6502212679281314e-05,0.03884900552499211,0.0322126120658943,0.16424216278780968,9.899201705764e-06,0.00039373903467405155,-5.157295693770176e-05,0.00030049232250441203,0.01733471437619934
2026-06-08,0.004098360655737705,4,0.03872206943375748,0.02972055743311189,0.16162317206379262,2.3628056727217885e-05,0.007406540479051315,-4.742765958607187e-05,0.04185534953280695,-0.0859024715143776,0.049133423215352606,1.0109128548525505e-05,0.0004022636303326428,-5.2725607548491355e-05,0.0003069215437841856,0.017519176458503566
2026-06-09,0.004098360655737705,4,0.041718590447338576,-0.07925682440985367,0.055642311234408166,2.3836613972043393e-05,0.007413797122839203,-4.848766320107194e-05,0.04113768947812153,0.1487331909217668,0.28305142559681157,1.0341317869248335e-05,0.00041192551665444107,-5.403230986521236e-05,0.0003142022147932647,0.017725750048820633
2026-06-10,0.004098360655737705,4,0.041003275290828686,0.1372267897417913,0.27141061022954327,2.4067288450689622e-05,0.007422021896208447,-4.9689336254890385e-05,0.04396788206754739,0.03667992117381946,0.17382834843829012,1.0596667768892526e-05,0.00042272833180274395,-5.549654061168207e-05,0.00032233191834827235,0.01795360460599131
2026-06-11,0.004098360655737705,4,0.043824220447022014,0.033842263448195575,0.17084702909214083,2.43209724047553e-05,0.0074312178961804375,-5.1035876021514825e-05,0.04513202109143912,0.019310145123017264,0.15762271141137965,1.087514559663687e-05,0.0004346132036774147,-5.711415568563061e-05,0.0003312600379027904,0.018200550483509843
2026-06-12,0.004098360655737705,3,0.04498455573757876,0.01781626016531569,0.1559813610998177,2.459763339643865e-05,0.00744133500731547,-5.252347149061318e-05,0.04577708669256779,-0.05740558352678951,0.08155204836270154,1.1802068483911918e-05,0.000490529244990435,-6.406711197298059e-05,0.00037419708952838573,0.01934417456311811
2026-06-15,0.004098360655737705,3,0.04562751363723886,-0.052964532609128034,0.08584352622503408,2.551850888331201e-05,0.007488934073604143,-5.891756761179573e-05,0.04378212165956334,0.02598624383433447,0.16294891069082107,1.2109833743064887e-05,0.000496960599319563,-6.53916298145076e-05,0.0003782871734336127,0.019449605996873374
2026-06-16,0.004098360655737705,3,0.04363906699666215,0.023975877857073922,0.16079549005065935,2.58242662302887e-05,0.007494408825640403,-6.013562422583677e-05,0.045605349130288686,0.06164076254013262,0.20042665686734457,1.2268175336656423e-05,0.0004988583464021331,-6.588310351168388e-05,0.00037936031471542183,0.01947717419738864
2026-06-17,0.004098360655737705,3,0.04545633721403087,0.056872066740420765,0.1955089491513749,2.5981574776762905e-05,0.007496024301039971,-6.058759457210452e-05,0.04558575566768824,-0.01572909511602119,0.12303720574859031,1.2402168174964698e-05,0.0005003430875385011,-6.625943455698956e-05,0.00038022638659948664,0.019499394518791773
2026-06-18,0.004098360655737705,3,0.04543680777153911,-0.014512249854507702,0.12410510311395467,2.6114693423317655e-05,0.007497288201167948,-6.0933677127153455e-05,0.04467202087351019,-0.009503462633336963,0.1283491034370965,1.2542606477299709e-05,0.0005023826558571602,-6.669299075521526e-05,0.00038153928082402947,0.019533030507937817
2026-06-22,0.004098360655737705,3,0.04452605853443339,-0.00876824910782604,0.1289383546235306,2.6254215482610647e-05,0.007499024403254514,-6.133238522926438e-05,0.04470855117926577,0.18018214349098072,0.31807123986716973,1.2698198979449431e-05,0.0005052645195774549,-6.723353026921887e-05,0.0003834956580184666,0.019583045167145652
2026-06-23,0.004098360655737705,4,0.04456246948026813,0.1662427664385133,0.3039857811157047,2.6408792873176743e-05,0.007501477617377619,-6.182947761227341e-05,0.0534383005715791,-0.01683550755196353,0.1297833382165388,1.186928393697766e-05,0.00038062447658307724,-5.6548413078012484e-05,0.00027939693436402995,0.016715170784770042
2026-06-24,0.004098360655737705,4,0.0532636950982829,-0.015533067237459059,0.1309111730577471,2.5585285811487006e-05,0.007395376585734468,-5.200320177173977e-05,0.054988319141298175,0.09520727776289947,0.2433761421011209,1.1757781026822395e-05,0.0003751182832158169,-5.5586290808105596e-05,0.00027570348262642816,0.016604321203422565
2026-06-25,0.004098360655737705,4,0.05480864910339029,0.08784178572710023,0.2358309800274138,2.547451036502146e-05,0.007390689385837407,-5.111841233543803e-05,0.056625619836165896,0.04669590500930658,0.19650207004239573,1.1828883832850239e-05,0.0003745949899098362,-5.556868168107607e-05,0.0002752865103805343,0.016591760315907842
2026-06-26,0.004098360655737705,4,0.05644060004611961,0.043083383734336234,0.1927045289773791,2.5545149284415762e-05,0.007390243927393373,-5.110221858328663e-05,0.06262186070742137,-0.01039357751436329,0.14540882838998134,1.1950659408735911e-05,0.00037553703668333476,-5.581351577482934e-05,0.000275860664542412,0.016609053691960057
2026-06-29,0.004098360655737705,4,0.06241724866866723,-0.00958950229864132,0.14600829156694917,2.5666130376017316e-05,0.007391045853741624,-5.132737356262243e-05,0.0642022527021255,0.023122266718098514,0.18050506461714727,1.2095122232063138e-05,0.0003772970241687282,-5.618600749209305e-05,0.00027702013141660525,0.01664392175590252
2026-06-30,0.004098360655737705,4,0.06399247685596585,0.02133346574233796,0.17850648779522707,2.580965069965249e-05,0.007392544059963261,-5.1669925384623926e-05,0.06318020087282304,0.06510314933731898,0.2214638954070653,1.2256997271543355e-05,0.0003797613205374561,-5.666151100741343e-05,0.0002786952957941726,0.016694169514958588
2026-07-01,0.004098360655737705,4,0.06297376450118784,0.060066593947681206,0.2162209036457923,2.597046963922168e-05,0.007394641815874724,-5.210720918985227e-05,0.06216667839853623,0.20723526311889828,0.3625824867143578,1.2436032909396766e-05,0.00038292996638654864,-5.723933994375972e-05,0.000280887319408426,0.01675969329696776
2026-07-02,0.004098360655737705,4,0.06196355363242415,0.19120298369756805,0.3463470825269155,2.6148337218541706e-05,0.0073973391560346255,-5.2638593770440076e-05,0.06375365038562511,-0.02549994564652147,0.1314342499360269,1.2633051342602825e-05,0.00038682316448447954,-5.792358474702905e-05,0.00028360904633302426,0.016840696135641906
2026-07-03,0.004098360655737705,4,0.06354534031249635,-0.023527201009913897,0.13319868449950573,2.6344070270441007e-05,0.00740065327824333,-5.326784079310348e-05,0.06373346601392021,-0.029662223466431933,0.12725178774441154,1.2848982322065624e-05,0.00039145656406155364,-5.871827178933143e-05,0.0002868690028049564,0.01693720764485564
2026-07-06,0.004098360655737705,4,0.0635252218916495,-0.027367473780906967,0.12933829330766577,2.6558592479972814e-05,0.007404597504058181,-5.3998653000852346e-05,0.06496944558529236,-0.12354160822908905,0.034608382553126565,1.3084513174116893e-05,0.00039682964908440473,-5.962538695624767e-05,0.00029066338834602627,0.017048852992093817
2026-07-07,0.004098360655737705,4,0.06475716299630889,-0.11398409589513411,0.043953612298098035,2.6792586689236577e-05,0.0074091713942008265,-5.483285665905709e-05,0.06398319669986427,-0.14536412650059766,0.011799615396189872,1.3339809541206005e-05,0.00040291425907786147,-6.06431091084304e-05,0.0002949678504022067,0.017174628100841274
2026-07-08,0.004098360655737705,4,0.06377413660208255,-0.13411836523959994,0.022836316559405864,2.7046217460002545e-05,0.007414350976796775,-5.5768777006715905e-05,0.06032582893107835,-0.21252675600789303,-0.05902038187989142,1.3614157157208653e-05,0.00040963938735290653,-6.176349908681013e-05,0.0002997265463364949,0.017312612348703904
2026-07-09,0.004098360655737705,4,0.06012871899682086,-0.196085112411395,-0.0427758482176509,2.7318775186138416e-05,0.0074200758067211915,-5.679911301328672e-05,0.05573271630690873,-0.1245005965956165,0.024412664908215476,1.3905457959470042e-05,0.000416870307393076,-6.296928664088494e-05,0.0003048371920707762,0.017459587396922535
2026-07-10,0.004098360655737705,3,0.05555061400940367,-0.1148688943326766,0.033862264873650336,2.7608175493102093e-05,0.007426231196735184,-5.790798256515017e-05,0.057076261039714,-0.09319691376263677,0.05705989247400049,1.4878050451257522e-05,0.00046065082229916794,-6.915364961599467e-05,0.00033722157351843615,0.0183635936983597
2026-07-13,0.004098360655737705,3,0.05688976881473264,-0.08598694891321364,0.06408336509844226,2.8574422628327274e-05,0.007463499779814975,-6.359526286390285e-05,0.05477340180990407,-0.24135943871161913,-0.09340549170479182,1.5205569255768835e-05,0.00046217062900741346,-6.998673240244573e-05,0.00033740273345829084,0.018368525620155007
2026-07-14,0.004098360655737705,3,0.0545944339975903,-0.22268722094248392,-0.07491224174797034,2.889980464521887e-05,0.00746479352984722,-6.436138466782704e-05,0.05310706937047601,-0.14808549921048192,-0.0017978846430826423,1.533341596048489e-05,0.0004591950042149859,-6.985781384037911e-05,0.0003348127924947126,0.01829789038372218
2026-07-15,0.004098360655737705,3,0.052933546169258466,-0.13662920520984415,0.00948488615633758,2.9026817256587928e-05,0.007462260500712484,-6.42428282374985e-05,0.050985811535377984,-0.22543212681209637,-0.08126577007979513,1.5408346979543387e-05,0.00045530081860387615,-6.949167275473719e-05,0.00033172582007394517,0.01821334181510755
2026-07-16,0.004098360655737705,3,0.050819219378454863,-0.20799208888996587,-0.06399232431458773,2.9101259413108912e-05,0.007458945537873717,-6.390611660021005e-05,0.04496784789671712,-0.2319456148913763,-0.09379722179773592,1.5473831904845405e-05,0.0004514739659701346,-6.909508316267011e-05,0.0003287576315496398,0.018131674813696604
2026-07-17,0.004098360655737705,3,0.04482091896594769,-0.21400167594717598,-0.07600021178430502,2.9166317103773603e-05,0.007455687892877521,-6.354140382660164e-05,0.0455087577759307,-0.1458593861437289,-0.007170083170874947,1.5543007216403897e-05,0.00044801317115309054,-6.873038740741561e-05,0.0003260954035546632,0.01805811184910159
2026-07-20,0.004098360655737705,4,0.04536006146437894,-0.13457531025970182,0.003965296401600371,2.923504110399579e-05,0.007452741858107538,-6.320602134788145e-05,0.04590205101273687,-0.09569341516417212,0.04338918104548801,8.005618812519647e-06,0.00038700843378425623,-4.740044489558264e-05,0.0003002131628056106,0.017326660463159387
2026-07-21,0.004098360655737705,4,0.04575206964625218,-0.08829031422660075,0.050642300616574695,2.174682788640491e-05,0.007400810990511121,-4.359052298381232e-05,0.04131230047950185,-0.14643162456053785,-0.011938778884112738,7.338621180857589e-06,0.0003614359756624868,-4.320414073262349e-05,0.0002823663153780974,0.01680375896572244
2026-07-22,0.004098360655737705,4,0.04117731576440007,-0.13510327876773257,-0.0007454178064092432,2.10841818591762e-05,0.007379042190347168,-3.9731506608217395e-05,0.043281754073412525,-0.035335597766144505,0.10112670150419129,7.290308314157917e-06,0.00035789006748800697,-4.26931770419471e-05,0.00027979402171827067,0.01672704461996412
2026-07-23,0.004098360655737705,4,0.04314033432251766,-0.03260194052856552,0.10371893899087539,2.1036184193723035e-05,0.007376023702015604,-3.926161282238083e-05,0.044344986483722405,-0.05363955579652801,0.08388597588411766,7.324160984459978e-06,0.0003575792080706703,-4.2692036565162814e-05,0.0002795192959248046,0.016718830578865397
2026-07-24,0.004098360655737705,4,0.04420009270397108,-0.04948985495110491,0.08789078294978943,2.1069816003525487e-05,0.007375759079956088,-3.926056401409248e-05,0.04643174351351183,-0.06364035800081014,0.07597193070962495,7.374310706820489e-06,0.00035811148159038166,-4.2803583673463826e-05,0.0002798786249502745,0.016729573364263492
2026-07-27,0.004098360655737705,4,0.04628003141815272,-0.058716968098015965,0.08074360851706001,2.1119638540685038e-05,0.007376212182893161,-3.936314526198761e-05,0.045620657637100034,-0.16621361323055123,-0.027412410396527934,7.43285814635744e-06,0.0003592175732265975,-4.298144100191221e-05,0.00028068754936913054,0.01675373240114365
2026-07-28,0.004098360655737705,4,0.04547159570149189,-0.15335487938942774,-0.014702738491012585,2.117780400690551e-05,0.007377153754003656,-3.952670689058935e-05,0.0434364475267799,-0.1413800764394063,-0.004763083715703151,7.4994344284804164e-06,0.00036090334540188167,-4.322472969285187e-05,0.0002819533204446584,0.016791465702691303
2026-07-29,0.004098360655737705,4,0.04329452232710856,-0.13044253204675565,0.006032535477276169,2.124394593419619e-05,0.007378588783730989,-3.9750440682486634e-05,0.03300622122766471,-0.21651328050770213,-0.09032651408311415,7.574733061375849e-06,0.00036321488847403886,-4.3539085686834924e-05,0.00028371145016174487,0.0168437362292855
2026-07-30,0.004098360655737705,4,0.032898375977768415,-0.1997632286136054,-0.07368430743891374,2.1318753306179772e-05,0.007380556506934153,-4.003952957629351e-05,0.027830625001276657,-0.16066919736271434,-0.03965802716451444,7.659678471775714e-06,0.00036620867526431216,-4.393167889633692e-05,0.000286004995943414,0.016911682232806233
2026-07-31,0.004098360655737705,4,0.027739690607807916,-0.14823939450121,-0.027319158696478815,2.1403144518473162e-05,0.007383104996643692,-4.040056718595695e-05,0.026249813951504337,-0.06294684556109237,0.05648351358733523,7.755325659120836e-06,0.00036994798264447255,-4.441061658651557e-05,0.0002888820751305622,0.0169965312676017
2026-08-03,0.004098360655737705,4,0.0261640447346708,-0.05807710765288825,0.06126748227870581,2.149816768752387e-05,0.007386288117903397,-4.084100913618625e-05,0.024719974396560603,-0.13376799715050633,-0.015867477557022475,7.862853740674351e-06,0.00037450251550272696,-4.498489826014849e-05,0.00029239557272310433,0.017099578144594806
2026-08-04,0.004098360655737705,4,0.02463920381098407,-0.12341934376173345,-0.005599594753826126,2.1604994237836217e-05,0.0073901652076676805,-4.136913157361955e-05,0.022992292592654374,-0.0907146826710389,0.025458155118538744,7.983567884982575e-06,0.0003799480753390854,-4.566440399917751e-05,0.00029660283522571295,0.017222161165942936
2026-08-05,0.004098360655737705,4,0.022917167072430775,-0.08369674992006215,0.03240096234929188,2.1724920822817984e-05,0.0073948007926902095,-4.199402044544399e-05,0.021869058154690573,-0.1108425409594561,0.004207062392157734,8.118894708192026e-06,0.0003863655897641677,-4.645981689029447e-05,0.00030156485069177076,0.017365622669278828
2026-08-06,0.004098360655737705,4,0.02179760271526231,-0.1022674627527482,0.012710685159437365,2.1859364751132647e-05,0.0074002637633754555,-4.272550016020687e-05,0.028919165340886854,-0.055380239055915936,0.06671947148189418,8.270363200348967e-06,0.00039383898654684214,-4.738241619868434e-05,0.00030734451734982246,0.017531244033149002
2026-08-07,0.004098360655737705,4,0.028824674226879347,-0.051095874254279326,0.07090934516952328,2.200984503743893e-05,0.007406625564041362,-4.357394338570422e-05,0.032294494670670214,-0.037636288298949334,0.08783875156864414,8.439560588824478e-06,0.0004024511815692109,-4.8443653690155435e-05,0.00031400343477772455,0.017720142064264737
2026-08-10,0.004098360655737705,4,0.03218897493170919,-0.03472464343065147,0.09064487669798098,2.21779385537703e-05,0.007413956777627566,-4.4549881425213324e-05,0.03496305243604774,0.06992810570912171,0.1980717033420927,8.62804669527566e-06,0.0004122770698993068,-4.9654378431174725e-05,0.000321596359732233,0.01793310792172492
