date,delta,n_contracts,predicted_slow_state,predicted_fast_state,predicted_instantaneous_carry,predicted_var_slow,predicted_var_fast,predicted_cov_slow_fast,filtered_slow_state,filtered_fast_state,filtered_instantaneous_carry,filtered_var_slow,filtered_var_fast,filtered_cov_slow_fast,filtered_instantaneous_variance,filtered_instantaneous_std
2026-05-22,0.004098360655737705,4,0.022957645316474116,-0.005491941868108641,0.11064626266027475,2.237392176484582e-05,0.007376301066576723,-4.2665352428948064e-05,0.025952121623310342,0.07372593791662252,0.19285861875184213,8.695553216895695e-06,0.0003580843966222661,-4.645491822141428e-05,0.00027387011339633324,0.01654902152383437
2026-05-25,0.004098360655737705,4,0.02586732498624057,0.06802229062415413,0.18707017482230398,2.243229386180998e-05,0.007376229147891831,-4.272098896534214e-05,0.0266740109816425,0.1678132889585435,0.28766785915209525,8.762933755230914e-06,0.00035852710661440305,-4.657887896773933e-05,0.0002741322824341553,0.016556940612146777
2026-05-26,0.004098360655737705,4,0.026586855624510783,0.15483077780634816,0.2745981926427682,2.249923479765839e-05,0.007376606008909848,-4.283498605926979e-05,0.02808527256806564,0.06931869648509624,0.19058452826507116,8.83919955233123e-06,0.0003595213751331665,-4.676896707959282e-05,0.0002748226405263121,0.01657777549993702
2026-05-27,0.004098360655737705,4,0.027993506018126973,0.06395600586769391,0.18513007109773016,2.2575003023280465e-05,0.0073774523892780755,-4.3009795367731604e-05,0.03071266410364036,0.11161775861509622,0.23551098193064585,8.925173775140316e-06,0.0003611103254550054,-4.7031078650005214e-05,0.00027597334193013524,0.016612445392841332
2026-05-28,0.004098360655737705,4,0.030612312746273764,0.10298269279285664,0.22677556475103966,2.266041633513392e-05,0.007378804998088587,-4.325083907065894e-05,0.031640865688914194,0.13815542038692014,0.2629768452877436,9.021862017982867e-06,0.00036334426711751803,-4.737224265567957e-05,0.00027762164382414176,0.01666198198967163
2026-05-29,0.004098360655737705,4,0.031537481501550245,0.12746732591573368,0.2521853666291932,2.275647376686915e-05,0.007380706661805415,-4.356458117332113e-05,0.03318731454357336,0.026715092084902747,0.1530829658403854,9.130399704341522e-06,0.00036627904560789914,-4.78003299559463e-05,0.00027980878540034804,0.016727485925875054
2026-06-01,0.004098360655737705,4,0.03307887744900673,0.024648336924589693,0.1509077735855057,2.286430333426623e-05,0.007383204919421421,-4.395825989521084e-05,0.032686890314660266,-0.04069637896216487,0.08517107056440468,9.2520492689241e-06,0.0003699757405974868,-4.8324025093593036e-05,0.0002825797396792248,0.01681010825899776
2026-06-02,0.004098360655737705,4,0.03258008831923258,-0.03754799186475928,0.08821265566638258,2.2985159235686846e-05,0.007386351765577632,-4.44398617374523e-05,0.031434782169910344,0.018637602022545316,0.14325294340436495,9.388200667794832e-06,0.0003745002153171077,-4.8952798701068894e-05,0.0002859828185827648,0.016911026538408744
2026-06-03,0.004098360655737705,4,0.031332071345195535,0.017195744362704997,0.1417083749198098,2.312042235887731e-05,0.0073902032669647955,-4.501809610692521e-05,0.03456498170497032,0.047901881828630206,0.17564742274550982,9.540363917417873e-06,0.0003799220380597051,-4.96968083372813e-05,0.0002900687853025604,0.017031405852206107
2026-06-04,0.004098360655737705,4,0.03445204318489468,0.0441960566290242,0.17182865902582817,2.32715928686887e-05,0.007394818644242406,-4.570230412354994e-05,0.03530683244268483,0.0559604371040801,0.18444782875867421,9.71014560520631e-06,0.00038631232375764806,-5.056666802759532e-05,0.00029488913330766374,0.017172336279832855
2026-06-05,0.004098360655737705,4,0.03519146998021716,0.051631179252725305,0.18000320844485174,2.344026687087517e-05,0.007400258434661228,-4.6502246684081056e-05,0.03884900547153551,0.03221261441146039,0.16424217909490518,9.899198195583578e-06,0.0003937398480560834,-5.157300192617313e-05,0.0003004930423993207,0.017334735140731763
2026-06-08,0.004098360655737705,4,0.03872206922080014,0.02972055535920342,0.16162318379191282,2.3628086048891514e-05,0.007406581184131913,-4.742769399994296e-05,0.04185534691328468,-0.08590264452950008,0.049133261595693874,1.0109124948623387e-05,0.0004022644624099769,-5.27256535611837e-05,0.0003069222802362329,0.017519197476946052
2026-06-09,0.004098360655737705,4,0.04171858766434346,-0.07925697273837744,0.0556421741378753,2.3836643202860663e-05,0.007413837841764823,-4.8487698401316995e-05,0.04113768671676756,0.14873341301827603,0.2830516589469529,1.0341314215016466e-05,0.00041192637276476433,-5.4032357397189724e-05,0.0003142029721854014,0.017725771412985144
2026-06-10,0.004098360655737705,4,0.04100327236941499,0.13722697508837609,0.27141080666970036,2.4067317625629166e-05,0.007422062633246745,-4.9689372675995856e-05,0.04396788369450119,0.03667992108291787,0.17382836398932833,1.0596664102998293e-05,0.00042272921770209696,-5.5496590216763543e-05,0.0003223327013715682,0.017953626412832817
2026-06-11,0.004098360655737705,4,0.04382422188794508,0.033842258538575115,0.17084703963842945,2.432100156601637e-05,0.007431258655954311,-5.103591415153051e-05,0.045132020724652604,0.019310136717617804,0.1576227166541797,1.0875141968087607e-05,0.00043461412529931936,-5.711420795762548e-05,0.000331260851352156,0.018200572830330258
2026-06-12,0.004098360655737705,3,0.04498455518649112,0.01781624986966489,0.1559813642680653,2.459766259251935e-05,0.007441375794613191,-5.2523511854923916e-05,0.04577708343813594,-0.05740570457492261,0.08155193807512261,1.1802066949332168e-05,0.0004905304404587618,-6.40671898321666e-05,0.00037419812774376073,0.019344201398449116
2026-06-15,0.004098360655737705,3,0.04562751020528974,-0.05296463674013585,0.08584343267706317,2.5518540152106103e-05,0.007488975080441376,-5.891763056852805e-05,0.043782114162991256,0.025986290932378087,0.16294896430727862,1.2109831935742662e-05,0.0004969617949156279,-6.539170733964458e-05,0.0003782882121720814,0.019449632700184377
2026-06-16,0.004098360655737705,3,0.04363905934463329,0.023975917892629522,0.1607955364491721,2.582429722559808e-05,0.007494449831025026,-6.013568669665801e-05,0.04560534680247619,0.06164083572200692,0.20042674173639238,1.2268173097007553e-05,0.0004988595261873844,-6.58831787965822e-05,0.00037936134169122755,0.01947720056094375
2026-06-17,0.004098360655737705,3,0.04545633470637931,0.056872126151042666,0.19550902006933124,2.5981605341268852e-05,0.007496065292504772,-6.058765491643918e-05,0.045585751234225785,-0.015729141143243384,0.12303716930289169,1.2402165568499206e-05,0.0005003442528866923,-6.625950784785087e-05,0.00038022740275948973,0.01949942057496811
2026-06-18,0.004098360655737705,3,0.045436803165198186,-0.014512290251553525,0.12410507212555394,2.611472362230229e-05,0.007497329179982614,-6.093373558694987e-05,0.04467201357670993,-0.00950347845125546,0.12834909433736374,1.2542603544384368e-05,0.0005023838099386261,-6.669306238705298e-05,0.0003815402887089045,0.019533056307421644
2026-06-22,0.004098360655737705,3,0.044526051077865995,-0.008768262451713542,0.12893834783806174,2.6254245356124577e-05,0.007499065371983125,-6.133244210488729e-05,0.04470855031315812,0.18018240742928,0.3180715169543474,1.2698195737544985e-05,0.0005052656656927895,-6.723360052169892e-05,0.00038349666038693664,0.01958307075989199
2026-06-23,0.004098360655737705,4,0.04456246843323138,0.1662429862523438,0.3039860138974845,2.6408822438442628e-05,0.007501518578625353,-6.182953314647503e-05,0.05343830770063397,-0.016835611969515663,0.1297832549430276,1.1869281021651661e-05,0.00038062535269756635,-5.654847403343509e-05,0.00027939768565234785,0.016715193258001772
2026-06-24,0.004098360655737705,4,0.053263701984404464,-0.015533161362029712,0.13091109983428403,2.5585315707992355e-05,0.007395417347400496,-5.200325019785967e-05,0.054988325119056825,0.09520737457222879,0.24337625890319486,1.1757778661106372e-05,0.000375119154736335,-5.5586353031799275e-05,0.0002757042273338428,0.016604343628516087
2026-06-25,0.004098360655737705,4,0.05480865483560658,0.08784186252115071,0.2358310765686666,2.5474540808464628e-05,0.00739073014492952,-5.111846205770402e-05,0.05662562572250053,0.04669591743707156,0.19650210237148136,1.1828881595875055e-05,0.00037459585804821595,-5.556874416792861e-05,0.0002752872513082338,0.016591782644075164
2026-06-26,0.004098360655737705,4,0.056440605680481044,0.043083389057161574,0.19270455394955188,2.554517985517726e-05,0.0073902846837334505,-5.110226854993536e-05,0.0626218707734332,-0.010393672846194281,0.1454087571391482,1.1950657119144172e-05,0.00037553790148995344,-5.5813578031164426e-05,0.0002758614025467688,0.016609075908874907
2026-06-29,0.004098360655737705,4,0.0624172584444036,-0.009589588887912993,0.1460082287683999,2.566616089350778e-05,0.0073910866070168064,-5.13274232842476e-05,0.06420225977038757,0.023122246881389707,0.18050506586368656,1.2095119842988893e-05,0.00037729788726252166,-5.618606950971493e-05,0.00027702086808608067,0.016643943886173154
2026-06-30,0.004098360655737705,4,0.06399248363725174,0.02133344439819892,0.17850648724735996,2.5809681117125835e-05,0.00739258481135311,-5.16699748364642e-05,0.06318020376797032,0.06510321783294318,0.22146398081282276,1.2256994787373288e-05,0.0003797621845087317,-5.666157300005561e-05,0.00027869603329599377,0.016694191603548635
2026-07-01,0.004098360655737705,4,0.06297376712719507,0.06006664857906969,0.21622097491817405,2.5970499960893314e-05,0.007394682567413278,-5.2107258554562784e-05,0.06216668384558595,0.20723554837665614,0.36258279143415134,1.2436030354465612e-05,0.0003829308343736718,-5.723940222800421e-05,0.00028088806027212895,0.016759715399496763
2026-07-02,0.004098360655737705,4,0.06196355880616141,0.19120321962231118,0.34634733764038184,2.6148367468446992e-05,0.00739737991022245,-5.263864332535041e-05,0.06375365530228927,-0.025500046356213835,0.1314341681579847,1.2633048751818387e-05,0.0003868240400205546,-5.7923647704398505e-05,0.000283609793363576,0.016840718314952482
2026-07-03,0.004098360655737705,4,0.06354534495105835,-0.023527290573548566,0.13319861358941906,2.634410048311266e-05,0.007400694037912114,-5.326789087471217e-05,0.06373346579186906,-0.029662292517154232,0.1272517324866241,1.2848979738704444e-05,0.00039145745101827265,-5.8718335856193784e-05,0.00028686975904458953,0.01693722996964349
2026-07-06,0.004098360655737705,4,0.0635252214083695,-0.027367533587193876,0.12933824703308489,2.655862269825008e-05,0.007404638272324037,-5.399870399555164e-05,0.06496944262919647,-0.12354181886317793,0.03460818297792782,1.3084510649519721e-05,0.00039683055161995016,-5.9625452619437047e-05,0.0002906641570305958,0.01704887553566498
2026-07-07,0.004098360655737705,4,0.0647571597828374,-0.11398427398036519,0.04395344501438149,2.679261696396465e-05,0.007409212174423873,-5.48329089993811e-05,0.063983188093191,-0.14536434175635524,0.011799405548745048,1.3339807134468591e-05,0.0004029151815377703,-6.064317689706268e-05,0.0002949686348781135,0.01717465093904716
2026-07-08,0.004098360655737705,4,0.06377412776055015,-0.13411854471790002,0.022836142254559405,2.704624784972968e-05,0.007414391772503453,-5.576883116432775e-05,0.06032581146625236,-0.21252704114967202,-0.05902067047151037,1.3614154933824693e-05,0.0004096403340786963,-6.176356955357132e-05,0.00029972734990537834,0.01731263555630333
2026-07-09,0.004098360655737705,4,0.06012870134111144,-0.1960853475329626,-0.04277608697994188,2.7318805755774922e-05,0.007420116621451759,-5.679916948259632e-05,0.05573269286876444,-0.12450070683360362,0.024412545247070108,1.3905455987851553e-05,0.00041687128238214466,-6.29693603249653e-05,0.00030483801772006563,0.01745961104148846
2026-07-10,0.004098360655737705,3,0.05555059041877173,-0.11486897966256439,0.03386216996811662,2.760820631047475e-05,0.0074262720337696705,-5.790804183048666e-05,0.05707624593070233,-0.09319702250173888,0.05705978264087273,1.4878051389503315e-05,0.00046065204134965523,-6.915375096887627e-05,0.00033722259080140604,0.018363621396701852
2026-07-13,0.004098360655737705,3,0.056889753520496314,-0.08598703697860711,0.06408327575379848,2.857445632861086e-05,0.007463540813980368,-6.359534673965979e-05,0.05477338331593818,-0.2413597814418018,-0.09340583891395436,1.5205570230024303e-05,0.0004621718417881001,-6.998683417819523e-05,0.0003374037436617339,0.018368553118352407
2026-07-14,0.004098360655737705,3,0.05459441533892495,-0.2226875054039148,-0.07491253085308057,2.889983837859369e-05,0.007464834558306421,-6.436146882005819e-05,0.05310704953980813,-0.1480856712230868,-0.001798062471369391,1.533341652199128e-05,0.0004591961888337909,-6.985791264397921e-05,0.00033481378006782375,0.018297917369685102
2026-07-15,0.004098360655737705,3,0.052933526185107584,-0.13662934443237004,0.009484740964646812,2.902685057885901e-05,0.007462301505921017,-6.424290967386861e-05,0.05098578853412059,-0.2254324181878818,-0.08126607044185193,1.5408347127167904e-05,0.0004553019727104946,-6.94917682742373e-05,0.0003317267832891879,0.018213368257661403
2026-07-16,0.004098360655737705,3,0.05081919624279283,-0.20799232806537937,-0.06399257261067727,2.9101292323584414e-05,0.007458986518053864,-6.390619506584986e-05,0.0449678158648566,-0.23194587287444154,-0.09379749779767567,1.5473831673394726e-05,0.0004514750906508651,-6.909517553299155e-05,0.0003287585712582767,0.018131700727131935
2026-07-17,0.004098360655737705,3,0.04482088685392411,-0.21400188345628518,-0.0760004373904518,2.9166349637110515e-05,0.007455728848937655,-6.354147944969612e-05,0.045508731170835454,-0.14585952736992747,-0.007170236987182735,1.554300662345689e-05,0.0004480142679059735,-6.873047676604827e-05,0.00032609632099733386,0.01805813725159198
2026-07-20,0.004098360655737705,4,0.045360034759165856,-0.13457542137042092,0.003965172600654224,2.923507327762806e-05,0.007452782791234013,-6.320609425056612e-05,0.045902038405841075,-0.09569353160124791,0.04338906601650244,8.005615272555481e-06,0.0003870092755363444,-4.740048637033997e-05,0.00030021391806821994,0.01732668225795752
2026-07-21,0.004098360655737705,4,0.045752056891883976,-0.08829040906598155,0.0506422070378117,2.1746857194004083e-05,0.007400851721375992,-4.359055472937381e-05,0.041312284782217115,-0.1464318138083905,-0.011938969814264094,7.338619337795633e-06,0.0003614368023292071,-4.3204186264144586e-05,0.00028236704913871355,0.016803780798936695
2026-07-22,0.004098360655737705,4,0.041177299948605126,-0.13510343410972875,-0.0007455749492143449,2.1084212858071708e-05,0.00737908291457874,-3.973154265066136e-05,0.04328174599280275,-0.03533564418091073,0.1011266610238013,7.290306816614475e-06,0.00035789089131324676,-4.2693223615858035e-05,0.0002797947508981452,0.01672706641638471
2026-07-23,0.004098360655737705,4,0.043140326090416,-0.0326019787036671,0.10371890659865818,2.1036215536278685e-05,0.007376064424689185,-3.926164989237233e-05,0.044344980799383246,-0.05363965041131082,0.0838858895999817,7.324159418121261e-06,0.0003575800223426613,-4.269208233990584e-05,0.00027952001708097087,0.016718852146034753
2026-07-24,0.004098360655737705,4,0.04420008685594034,-0.049489935189194326,0.0878907108786553,2.1069847277457322e-05,0.007375799794572843,-3.926060034930505e-05,0.046431739655589,-0.06364047651017093,0.07597182235732734,7.374308983979796e-06,0.00035811228542322743,-4.2803628274557816e-05,0.00027987933785809157,0.01672959467106396
2026-07-27,0.004098360655737705,4,0.04628002738199374,-0.058717069066387226,0.0807435175275158,2.1119669658725044e-05,0.007376252888494276,-3.936318050283547e-05,0.04562064776640482,-0.16621386382687775,-0.027412656848563657,7.432856250337695e-06,0.0003592183676513847,-4.298148442558965e-05,0.00028068825505054315,0.016753753461554315
2026-07-28,0.004098360655737705,4,0.0454715856755405,-0.15335508873121176,-0.014702943843761987,2.1177834952416608e-05,0.007377194451327546,-3.9526741024660844e-05,0.04343643330461677,-0.141380257568975,-0.004763265052448937,7.499432356162378e-06,0.00036090413198378284,-4.322477201782874e-05,0.0002819540203042877,0.016791486542420467
2026-07-29,0.004098360655737705,4,0.043294507972884796,-0.13044268056312236,0.006032386621671715,2.1243976704013707e-05,0.007378629473969291,-3.975047377334233e-05,0.033006191731486,-0.21651350538970754,-0.09032675444631226,7.574730812618821e-06,0.00036321566904197206,-4.353912701966061e-05,0.00028371214581526967,0.01684375687948712
2026-07-30,0.004098360655737705,4,0.032898346442305625,-0.19976340761278366,-0.07368450195856875,2.1318783900092463e-05,0.007380597191491833,-4.003956171232978e-05,0.027830594007068363,-0.16066932430661765,-0.03965817108764001,7.659676047821632e-06,0.0003662094518914272,-4.393171936455456e-05,0.00028600568921013973,0.016911702729475224
2026-07-31,0.004098360655737705,4,0.027739659600482743,-0.14823949048611698,-0.027319271673724957,2.140317493763582e-05,0.007383145677119908,-4.040059847390912e-05,0.02624979013866189,-0.06294686260250101,0.056483486748070154,7.755323062614966e-06,0.0003699487576801809,-4.441065634092282e-05,0.0002888827680609502,0.016996551652054312
2026-08-03,0.004098360655737705,4,0.026164020891744272,-0.05807711509439657,0.06126746500925698,2.1498197934476816e-05,0.007386328796117115,-4.084103970308108e-05,0.02471995078098072,-0.13376813679134375,-0.015867626798453757,7.86285097602925e-06,0.0003745032916191507,-4.498493747926489e-05,0.00029239626763665014,0.017099598464193542
2026-08-04,0.004098360655737705,4,0.024639180170963438,-0.123419455000529,-0.005599715617656292,2.1605024316865877e-05,0.007390205885695658,-4.136916157076325e-05,0.022992269160088858,-0.09071475127543019,0.025458077096567944,7.983564958888814e-06,0.00037994885558547895,-4.5664442894818885e-05,0.00029660353475472996,0.017222181474909906
2026-08-05,0.004098360655737705,4,0.022917143621927562,-0.08369680128225153,0.032400901551585315,2.172495074046324e-05,0.0073948414729118365,-4.199405005342968e-05,0.021869034782772582,-0.1108426467098565,0.00420694728482536,8.118891630257236e-06,0.0003863663776271986,-4.645985571407244e-05,0.0003015655578293109,0.017365643029537112
2026-08-06,0.004098360655737705,4,0.02179757932982513,-0.10226754573912793,0.012710592802606488,2.1859394516818718e-05,0.007400304448522826,-4.272552959478336e-05,0.028919153675556558,-0.05538031572481476,0.06671939716265107,8.270359983865737e-06,0.00039383978601337764,-4.7382455249246966e-05,0.00030734523549874945,0.01753126451510984
2026-08-07,0.004098360655737705,4,0.028824662480802427,-0.051095937705818176,0.07090928398689353,2.2009874664239425e-05,0.0074066662572519985,-4.357397290435422e-05,0.03229448659139534,-0.03763635677461781,0.0878386890286868,8.439557251649344e-06,0.00040245199718468797,-4.844369332068829e-05,0.00031400416779496076,0.017720162747417438
2026-08-10,0.004098360655737705,4,0.03218896674609739,-0.03472470165727377,0.0906448243007329,2.2177968059279996e-05,0.007413997482494345,-4.4549911334028326e-05,0.034963049430467595,0.06992818630403069,0.1980717949464076,8.628043260753259e-06,0.00041227790680804007,-4.965441905607804e-05,0.00032159711195663723,0.01793312889477565
