date,delta,n_contracts,predicted_slow_state,predicted_fast_state,predicted_instantaneous_carry,predicted_var_slow,predicted_var_fast,predicted_cov_slow_fast,filtered_slow_state,filtered_fast_state,filtered_instantaneous_carry,filtered_var_slow,filtered_var_fast,filtered_cov_slow_fast,filtered_instantaneous_variance,filtered_instantaneous_std
2026-05-22,0.004098360655737705,4,0.022957556376509983,-0.0054919269837327474,0.11064627231648035,2.237395732260821e-05,0.007376293996559201,-4.2665384607821156e-05,0.025952036474204413,0.07372595081947453,0.19285863021738203,8.695563735911492e-06,0.0003580844079463701,-4.645495379019588e-05,0.0002738700641018898,0.01654902003448814
2026-05-25,0.004098360655737705,4,0.025867239816665968,0.0680223018056984,0.1870701845460675,2.2432329385984943e-05,0.00737622207497823,-4.27210207277553e-05,0.02667392679334652,0.16781330972776057,0.2876678794448102,8.762944252814163e-06,0.00035852711466465275,-4.657891413917728e-05,0.00027413223063911237,0.01655693904799774
2026-05-26,0.004098360655737705,4,0.026586771404298375,0.1548307953228813,0.2745982096508828,2.249927029899471e-05,0.0073765989332013355,-4.283501745374864e-05,0.028085189393661763,0.0693187052079842,0.19058453752534907,8.839210041110631e-06,0.0003595213800779819,-4.676900191661372e-05,0.0002748225862858651,0.0165777738639983
2026-05-27,0.004098360655737705,4,0.027993422792251355,0.06395601323587441,0.18513007895182887,2.2575038514120597e-05,0.007377445310908039,-4.300982645079621e-05,0.03071258398646069,0.1116177630294693,0.2355109899396331,8.925184269198375e-06,0.0003611103274824539,-4.7031113222214025e-05,0.00027597328530722424,0.01661244368860958
2026-05-28,0.004098360655737705,4,0.0306122325373939,0.10298269577097059,0.2267755712320676,2.266045182924575e-05,0.007378797917206357,-4.3250869904850676e-05,0.03164078629889955,0.1381554267326484,0.26297685595525105,9.021872532944004e-06,0.00036334426643432755,-4.7372277039564513e-05,0.0002776215848881425,0.016661980221094445
2026-05-29,0.004098360655737705,4,0.031537402006776585,0.12746733041550543,0.2521853753459851,2.2756509279529346e-05,0.007380699578575297,-4.356461182736802e-05,0.033187235995261244,0.02671508606295181,0.15308296498191615,9.130410257558025e-06,0.0003662790424432136,-4.7800364235771274e-05,0.0002798087242292291,0.016727484097413727
2026-06-01,0.004098360655737705,4,0.033078798775387,0.02464833110649148,0.1509077728055816,2.286433888244201e-05,0.007383197834025792,-4.3958290444831104e-05,0.0326868106053159,-0.04069638820822431,0.08517106532079469,9.252059879702807e-06,0.0003699757352083853,-4.8324059362545356e-05,0.00028257967636299744,0.016810106375719263
2026-06-02,0.004098360655737705,4,0.03258000849413368,-0.03754799999636587,0.08821265142147092,2.298519483825825e-05,0.007386344678221544,-4.443989226639317e-05,0.03143470109122357,0.018637602855549586,0.14325294687047627,9.38821135764551e-06,0.00037450020799536816,-4.895283306255022e-05,0.00028598275322791326,0.016911024606093897
2026-06-03,0.004098360655737705,4,0.03133199016963924,0.01719574494846747,0.1417083780418098,2.3120458036881056e-05,0.007390196177881644,-4.5018126708134106e-05,0.03456490431012376,0.04790187559681293,0.17564742283063978,9.540374710308528e-06,0.0003799220291396963,-4.969684290627064e-05,0.0002900687180374635,0.017031403877468924
2026-06-04,0.004098360655737705,4,0.034451965645115795,0.044196050409494765,0.17182865897831368,2.3271628645569064e-05,0.0073948115537005865,-4.5702334900413964e-05,0.03530675541894383,0.05596043201822499,0.18444783036087192,9.710156527801058e-06,0.00038631231362511176,-5.056670293196966e-05,0.0002948890642889735,0.01717233427024333
2026-06-05,0.004098360655737705,4,0.03519139280179317,0.05163117401146457,0.18000320973696082,2.3440302772718077e-05,0.007400251342971578,-4.6502277751632054e-05,0.03884893204085055,0.03221259766915003,0.16424217263370366,9.89920927741964e-06,0.00039373983715718444,-5.157303730777266e-05,0.0003004929718190588,0.017334733104927193
2026-06-08,0.004098360655737705,4,0.03872199558292453,0.029720539596183364,0.16162317810281102,2.362812210459935e-05,0.007406574091655463,-4.7427725485837e-05,0.0418552759349219,-0.08590267913937163,0.049133239719253374,1.0109136222150618e-05,0.0004022644512592915,-5.272568957623458e-05,0.00030692220832897294,0.017519195424704096
2026-06-09,0.004098360655737705,4,0.04171851643617665,-0.079257003828195,0.05564215553168475,2.3836679444192644e-05,0.007413830748919755,-4.8487730446239056e-05,0.04113761497983312,0.1487334060425034,0.28305166394603964,1.0341325715369176e-05,0.00041192636194955536,-5.403239421541311e-05,0.0003142028992340983,0.0177257693552099
2026-06-10,0.004098360655737705,4,0.041003200393414804,0.1372269671934868,0.27141081051060467,2.4067354086979615e-05,0.007422055540512388,-4.968940543288346e-05,0.04396781429490591,0.036679898028890406,0.17382835524749943,1.0596675867285076e-05,0.0004227292078781142,-5.54966280180425e-05,0.00032233262770931426,0.017953624361373786
2026-06-11,0.004098360655737705,4,0.04382415220907365,0.03384223690831483,0.17084703204109158,2.4321038283720395e-05,0.007431251563868229,-5.10359477825954e-05,0.0451319520150922,0.01931011073512242,0.15762270567391773,1.0875154033857889e-05,0.0004346141171698891,-5.7114246924409856e-05,0.0003312607773549273,0.01820057079750323
2026-06-12,0.004098360655737705,3,0.04498448618200163,0.017816225707854707,0.15598135481355946,2.4597699603350768e-05,0.007441368703754514,-5.252354652482283e-05,0.04577701492056989,-0.05740573918554706,0.08155191865872594,1.180208059018133e-05,0.0004905304592541168,-6.406723674874971e-05,0.0003741980663467987,0.01934419981148868
2026-06-15,0.004098360655737705,3,0.04562744138474313,-0.05296466811014701,0.08584341619829923,2.551857870647366e-05,0.007488968011490671,-5.89176724074361e-05,0.04378204346878648,0.025986271530769087,0.1629489579232587,1.2109845840818448e-05,0.0004969618135508133,-6.539175488693611e-05,0.00037828814961775954,0.019449631092073687
2026-06-16,0.004098360655737705,3,0.04363898837752048,0.023975899737109712,0.1607955310383333,2.5824336035407293e-05,0.007494442761821577,-6.013572908856642e-05,0.04560527873349843,0.061640811594815395,0.20042673325201693,1.22681870283326e-05,0.000498859541050921,-6.588322599382236e-05,0.0003793612760916089,0.019477198876933225
2026-06-17,0.004098360655737705,3,0.0454562663349318,0.056872103285823865,0.1955090125444588,2.5981644173523216e-05,0.0074960582200563255,-6.058769697640902e-05,0.04558568205776918,-0.01572916789695842,0.12303715708451388,1.240217950790845e-05,0.0005003442640653241,-6.625955466735763e-05,0.00038022733423851725,0.019499418817967813
2026-06-18,0.004098360655737705,3,0.04543673369011598,-0.014512314781253218,0.12410506183256587,2.6114762459513895e-05,0.007497322104370487,-6.093377729187244e-05,0.044671943249668916,-0.009503501351880597,0.12834908482149143,1.2542617509899696e-05,0.000502383817860011,-6.669310893318785e-05,0.00038154021750353497,0.01953305448473267
2026-06-22,0.004098360655737705,3,0.044525980466475226,-0.008768283487470826,0.1289383399027075,2.6254284216049855e-05,0.007499058293561323,-6.133248354956865e-05,0.04470848154611794,0.18018239740473052,0.31807152187455157,1.2698209753637264e-05,0.0005052656707678436,-6.72336469161091e-05,0.00038349658668926264,0.01958306887822393
2026-06-23,0.004098360655737705,4,0.04456239937632374,0.16624297523608694,0.30398601753611376,2.6408861345045102e-05,0.007501511497728428,-6.182957444060277e-05,0.053438247677804,-0.016835666779362712,0.1297832238221444,1.1869294104314161e-05,0.00038062538709915904,-5.654851608729033e-05,0.00027939764902889256,0.01671519216248777
2026-06-24,0.004098360655737705,4,0.05326364154266338,-0.015533211766507037,0.13091107269985947,2.5585353706272872e-05,0.007395410293723865,-5.200328771823643e-05,0.05498826634937326,0.09520732899758372,0.24337623827066007,1.1757791645679114e-05,0.00037511918742819204,-5.5586394603768036e-05,0.0002757041898663351,0.01660434250027188
2026-06-25,0.004098360655737705,4,0.05480859562507787,0.08784181953849257,0.23583105808727356,2.547457871185356e-05,0.007390723089897115,-5.111849915454941e-05,0.05662556771309542,0.04669586680298393,0.19650207743978246,1.1828894619230336e-05,0.0003745958892593321,-5.5568785640057764e-05,0.0002752872125984469,0.016591781477540226
2026-06-26,0.004098360655737705,4,0.05644054720890261,0.04308334188227571,0.1927045320148814,2.5545217795464383e-05,0.007390277627450021,-5.110230555532513e-05,0.06262181903469716,-0.01039374684386317,0.1454087151145371,1.1950670202783955e-05,0.0003755379309515637,-5.5813619440254355e-05,0.00027586136227383893,0.016609074696497663
2026-06-29,0.004098360655737705,4,0.06241720615399326,-0.009589657058970498,0.14600819201872586,2.5666198890892177e-05,0.007391079549227045,-5.1327460226671746e-05,0.06420220855917669,0.023122177347353223,0.180505028830233,1.209513300361333e-05,0.000377297915046375,-5.618611091664232e-05,0.00027702082621670367,0.016643942628376956
2026-06-30,0.004098360655737705,4,0.0639924318544539,0.021333380016729284,0.1785064547948863,2.5809719187678184e-05,0.007392577752103289,-5.1670011769302714e-05,0.06318015006526426,0.06510316276347135,0.2214639557524387,1.2257008046604955e-05,0.0003797622108855196,-5.666161449869767e-05,0.0002786959899347292,0.016694190304855434
2026-07-01,0.004098360655737705,4,0.0629737128728059,0.06006659713139414,0.21622095292790317,2.597053812569564e-05,0.00739467550692108,-5.210729556204638e-05,0.06216662894597266,0.20723551276001842,0.3625827846296942,1.2436043737720306e-05,0.00038293085970813896,-5.723944393147762e-05,0.000280888015582904,0.016759714066263302
2026-07-02,0.004098360655737705,4,0.061963503370440626,0.19120318472850462,0.34634733102264836,2.6148405752355547e-05,0.007397372848785618,-5.263868050941682e-05,0.06375360079249921,-0.025500105955802876,0.13143413776039944,1.2633062287277972e-05,0.0003868240647329473,-5.792368973834352e-05,0.00028360974754353823,0.01684071695455803
2026-07-03,0.004098360655737705,4,0.0635452898856223,-0.023527345312238775,0.13319858749708663,2.634413891371286e-05,0.007400686975875274,-5.3267928348732655e-05,0.06373341104010459,-0.029662352644015476,0.12725170131979222,1.2848993456757085e-05,0.00039145747557169097,-5.871837835577358e-05,0.0002868697123169009,0.01693722859020628
2026-07-06,0.004098360655737705,4,0.06352516610198204,-0.02736758877154156,0.1293382202541436,2.6558661305297915e-05,0.007404631210068012,-5.399874188157285e-05,0.06496938904388934,-0.12354189261336308,0.034608139354229364,1.3084524582204743e-05,0.00039683057651264137,-5.962549572671357e-05,0.000290664109641419,0.017048874145861332
2026-07-07,0.004098360655737705,4,0.06475710562487084,-0.11398434081332423,0.04395340773524972,2.679265577884074e-05,0.007409205112359411,-5.483294742575343e-05,0.0639831331980167,-0.14536441456787932,0.011799361553840482,1.3339821314577933e-05,0.000402915207290638,-6.0643220756846026e-05,0.0002949685870915239,0.017174649547851736
2026-07-08,0.004098360655737705,4,0.06377407230834733,-0.13411861047077947,0.022836104761270973,2.704628690455853e-05,0.007414384711061101,-5.5768870261966e-05,0.06032575193489035,-0.21252710782953646,-0.05902071297094301,1.3614169393348337e-05,0.0004096403612109242,-6.176361430619006e-05,0.0002997273019918924,0.01731263417253112
2026-07-09,0.004098360655737705,4,0.06012864130996284,-0.19608540696981103,-0.042776122736145075,2.731884508190071e-05,0.007420109561061886,-5.679920937845591e-05,0.05573262886696322,-0.12450075278482423,0.024412519005842112,1.3905470755396868e-05,0.0004168713113671804,-6.296940609417824e-05,0.0003048379699342208,0.017459609673020206
2026-07-10,0.004098360655737705,3,0.05555052598465391,-0.11486902083776096,0.03386214807059606,2.760824593592924e-05,0.007426264974826147,-5.7908082636637295e-05,0.05707618519042462,-0.0931970781084212,0.057059750005706525,1.4878067874083148e-05,0.0004606520983436819,-6.915380470551898e-05,0.0003372225568067271,0.01836362047110338
2026-07-13,0.004098360655737705,3,0.05688969232178197,-0.08598708736931904,0.06408324787616604,2.857449763758316e-05,0.007463533778087394,-6.359539474670871e-05,0.05477331901661958,-0.24135984167092703,-0.09340587973060434,1.5205586979367738e-05,0.0004621718980723638,-6.998688829927733e-05,0.0003374037084531769,0.018368552159960156
2026-07-14,0.004098360655737705,3,0.054594350619302755,-0.22268755860627903,-0.07491256506327316,2.8899879943087893e-05,0.007464827521781748,-6.436151716365564e-05,0.05310698450486981,-0.14808572158927844,-0.0017980941607055184,1.5333433190032934e-05,0.00045919623946315356,-6.985796580882394e-05,0.0003348137410355386,0.01829791630310781
2026-07-15,0.004098360655737705,3,0.05293346075144741,-0.1366293894496608,0.00948471422548973,2.9026892059648666e-05,0.007462294464636411,-6.424295714071799e-05,0.05098572065357381,-0.22543246775979586,-0.08126610418251894,1.5408363655601335e-05,0.00045530201720823515,-6.949182030524002e-05,0.0003317267402533564,0.018213367076226086
2026-07-16,0.004098360655737705,3,0.05081912799723606,-0.2079923715912207,-0.06399260067028152,2.9101333663957532e-05,0.007458979471620136,-6.390624149746007e-05,0.04496774120482485,-0.23194590443935692,-0.09379752031082896,1.547384806305338e-05,0.0004514751292258633,-6.909522646579035e-05,0.000328758524357336,0.018131699433790976
2026-07-17,0.004098360655737705,3,0.044820811920295946,-0.21400191030431623,-0.07600045546031718,2.9166390838111825e-05,0.0074557217975314005,-6.354152487946173e-05,0.04550865913243517,-0.14585956020525875,-0.007170258149120479,1.554302288523325e-05,0.0004480143007936366,-6.873052666351976e-05,0.00032609627035183034,0.018058135849301566
2026-07-20,0.004098360655737705,4,0.04535996243237764,-0.13457545023492262,0.003965155121158123,2.9235114349994308e-05,0.0074527757350489965,-6.320613873565937e-05,0.04590197177203401,-0.0956935772217169,0.043389037474020224,8.005625197220626e-06,0.000387009270963066,-4.740052091779273e-05,0.00030021385432470117,0.017326680418496245
2026-07-21,0.004098360655737705,4,0.04575198994750316,-0.08829045021855612,0.05064218265265014,2.174689214353543e-05,0.007400844634406098,-4.359058553326533e-05,0.04131221295258034,-0.14643185097056405,-0.011938995094280605,7.338628918261855e-06,0.00036143680831291543,-4.3204220605321976e-05,0.00028236699602053334,0.016803779218394096
2026-07-22,0.004098360655737705,4,0.04117722787819601,-0.1351034669607229,-0.0007455961588237747,2.108424748095276e-05,0.007379075837058404,-3.97315733504401e-05,0.04328167815720541,-0.03533568521201333,0.1011266358688952,7.2903163577945544e-06,0.000357890896960162,-4.26932577483236e-05,0.00027979469782130935,0.016727064829829212
2026-07-23,0.004098360655737705,4,0.043140257978329134,-0.03260201621391386,0.10371888468811838,2.1036250121238347e-05,0.007376057346946326,-3.926168041063596e-05,0.044344913701843916,-0.05363969357448419,0.08388586305106283,7.3241689290684584e-06,0.0003575800250471932,-4.2692116086062614e-05,0.00027951996180413643,0.016718850492905796
2026-07-24,0.004098360655737705,4,0.04420001946726295,-0.0494899744870425,0.08789068790392356,2.1069881831604663e-05,0.00737579271433088,-3.92606305123337e-05,0.04643167480992491,-0.06364052655620125,0.07597179117742676,7.374318469272535e-06,0.000358112284784602,-4.280366162640128e-05,0.00027987928000107194,0.016729592941882115
2026-07-27,0.004098360655737705,4,0.04627996221381681,-0.05871711461652655,0.08074349052099336,2.1119704186234713e-05,0.007376245805396786,-3.936321030096977e-05,0.04562058079975992,-0.16621391595307639,-0.02741269222961336,7.432865719294428e-06,0.000359218363717502,-4.298151742746741e-05,0.0002806881945818616,0.016753751656923343
2026-07-28,0.004098360655737705,4,0.04547151840264795,-0.1533551351945485,-0.014702973868197425,2.117786946235359e-05,0.0073771873654049185,-3.9526770497331465e-05,0.043436363968775635,-0.141380301205909,-0.004763294313430255,7.499441820297467e-06,0.0003609041248908377,-4.322480472893429e-05,0.0002819539572532666,0.016791484664950465
2026-07-29,0.004098360655737705,4,0.04329443836367576,-0.13044271943751692,0.006032361849861945,2.1244011207633033e-05,0.007378622385326973,-3.975050297365049e-05,0.033006109122359836,-0.21651351684548534,-0.09032676479942241,7.5747402849255035e-06,0.0003632156589521108,-4.353915950675476e-05,0.0002837120802235268,0.01684375493242308
2026-07-30,0.004098360655737705,4,0.03289826372322489,-0.1997634160587383,-0.0736845094118103,2.1318818410102483e-05,0.007380590100256526,-4.003959070022081e-05,0.02783050660912556,-0.16066931999796566,-0.03965817046513699,7.65968554276581e-06,0.0003662094389857177,-4.393175170142495e-05,0.00028600562112563366,0.016911700716534504
2026-07-31,0.004098360655737705,4,0.027739572167799497,-0.1482394849349445,-0.02731926984344188,2.140320946818673e-05,0.007383138583433401,-4.040062731564415e-05,0.026249702737773436,-0.06294685270185418,0.056483492959622364,7.755332596304584e-06,0.00036994874216179224,-4.441068860921671e-05,0.0002888826975396634,0.016996549577477878
2026-08-03,0.004098360655737705,4,0.02616393347431878,-0.058077105342307,0.06126747105571489,2.149823250132594e-05,0.007386321700138865,-4.0841068471983804e-05,0.024719861538274955,-0.13376812891331794,-0.015867624451339865,7.862860566435895e-06,0.0003745032737192235,-4.498496976968566e-05,0.0002923961947462881,0.017099596332846224
2026-08-04,0.004098360655737705,4,0.02463909093534588,-0.12341944641996733,-0.005599712560918332,2.1605058937594958e-05,0.007390198787607671,-4.1369190348302e-05,0.022992178694833165,-0.09071473771062338,0.02545808390791289,7.983574626094303e-06,0.0003799488355705318,-4.566447530849738e-05,0.0002966034595796313,0.01722217929240174
2026-08-05,0.004098360655737705,4,0.022917053187638908,-0.08369678787712342,0.032400908234218595,2.172498543472055e-05,0.007394834372924861,-4.199407893046063e-05,0.02186894330170683,-0.11084263311639023,0.004206953109019709,8.118901396710832e-06,0.0003863663558079638,-4.6459888364042603e-05,0.0003015654804765894,0.01736564080235997
2026-08-06,0.004098360655737705,4,0.021797487895973036,-0.10226753211014247,0.012710598709533671,2.18594293065718e-05,0.0074002973468837874,-4.2725558672891154e-05,0.02891907133904679,-0.055380324559626826,0.06671938970312308,8.270369874630324e-06,0.00039383976275493126,-4.738248826191971e-05,0.0003073451561057222,0.017531262250782807
2026-08-07,0.004098360655737705,4,0.028824580080485853,-0.0510959453139721,0.07090927769021686,2.2009909574017303e-05,0.00740665915425256,-4.3574002297195244e-05,0.03229440780436288,-0.037636372413672875,0.08783867831439311,8.439567294596524e-06,0.0004024519729173637,-4.844372683712065e-05,0.00031400408653771894,0.017720160454626786
2026-08-10,0.004098360655737705,4,0.03218888784481306,-0.03472471571730846,0.09064481505120771,2.217800311636567e-05,0.007413990378480222,-4.4549941168494285e-05,0.03496297346215756,0.06992817559820041,0.19807179198406108,8.62805348663501e-06,0.0004122778820378819,-4.9654453232654785e-05,0.00032159702905920737,0.017933126583482516
